date,timestamp,open,high,low,close,volume,source_symbol,source
2025-09-17,1758067200,83.3289,83.9955,82.65,83.7334,,,
2025-09-18,1758153600,83.7334,83.7691,82.8,83.0952,,,
2025-09-19,1758240000,83.0952,83.7162,83.0952,83.7162,,,
2025-09-22,1758499200,83.6,84.0672,83.368,83.393,,,
2025-09-23,1758585600,83.393,83.8878,82.9448,83.5421,,,
2025-09-24,1758672000,83.5421,85.3367,82.9777,83.4066,,,
2025-09-25,1758758400,83.4066,84.075,82.1563,83.9505,,,
2025-09-26,1758844800,83.9505,84.1368,83.0079,83.4852,,,
2025-09-29,1759104000,83.2,83.2,82.2452,82.6974,,,
2025-09-30,1759190400,82.6974,82.9205,80.8869,82.1639,,,
2025-10-01,1759276800,82.1639,82.4955,80.0398,82.4955,,,
2025-10-02,1759363200,80.0398,82.5455,80.0398,82.337,,,
2025-10-03,1759449600,82.337,82.4788,81.15,82.3809,,,
2025-10-06,1759708800,82.2,83.5316,81.2295,83.1813,,,
2025-10-07,1759795200,83.1813,83.1813,80.3,81.7496,,,
2025-10-08,1759881600,81.7496,82.0,80.9719,81.5,,,
2025-10-09,1759968000,81.5,81.7455,80.95,81.2525,,,
2025-10-10,1760054400,81.2525,83.1782,80.5578,81.6205,,,
2025-10-13,1760313600,81.25,82.1,80.3489,81.0586,,,
2025-10-14,1760400000,81.0586,81.0586,77.9433,79.2124,,,
2025-10-15,1760486400,79.2124,80.9621,76.7265,77.1491,,,
2025-10-16,1760572800,77.1491,81.1658,77.1491,79.4983,,,
2025-10-17,1760659200,79.4983,82.255,79.4983,81.2267,,,
2025-10-20,1760918400,81.35,81.525,80.75,81.0049,,,
2025-10-21,1761004800,81.0049,81.8719,80.6,81.768,,,
2025-10-22,1761091200,81.768,83.8063,80.7416,81.4955,,,
2025-10-23,1761177600,80.7416,81.85,80.325,81.25,,,
2025-10-24,1761264000,81.25,81.414,79.4085,79.7455,,,
2025-10-27,1761523200,78.425,79.5332,78.425,79.2519,,,
2025-10-28,1761609600,79.2519,80.4254,77.8763,78.5069,,,
2025-10-29,1761696000,78.5069,80.3,78.5069,80.0,,,
2025-10-30,1761782400,80.0,82.0677,79.5063,79.6057,,,
2025-10-31,1761868800,79.6057,82.6632,79.6057,80.7955,,,
2025-11-03,1762128000,81.0,81.0,80.4955,80.7,,,
2025-11-04,1762214400,80.7,81.0205,80.5,80.9955,,,
2025-11-05,1762300800,80.8562,81.5375,80.35,81.4789,,,
2025-11-06,1762387200,81.4789,81.686,80.798,81.2273,,,
2025-11-07,1762473600,81.2273,81.7374,80.1,80.8469,,,
2025-11-10,1762732800,80.8,82.6492,80.6813,81.4306,,,
2025-11-11,1762819200,81.4306,81.825,80.6938,81.0274,,,
2025-11-12,1762905600,81.0274,81.8143,80.9,81.275,,,
2025-11-13,1762992000,81.275,81.275,78.8073,80.7001,,,
2025-11-14,1763078400,80.7001,81.5629,80.4,81.3657,,,
2025-11-17,1763337600,80.7,82.1737,80.7,81.4118,,,
2025-11-18,1763424000,81.4118,81.4118,80.8,81.1266,,,
2025-11-19,1763510400,81.1266,81.8181,80.0609,80.5455,,,
2025-11-20,1763596800,80.2062,80.75,78.35,80.0455,,,
2025-11-21,1763683200,78.37,80.05,76.5505,79.0955,,,
2025-11-24,1763942400,79.0,80.2398,77.7424,78.732,,,
2025-11-25,1764028800,78.732,80.271,78.4,78.8705,,,
2025-11-26,1764115200,78.7985,78.95,78.4955,78.6117,,,
2025-11-27,1764201600,78.6117,79.3576,77.9455,78.0809,,,
2025-11-28,1764288000,78.0809,78.45,77.2455,77.6055,,,
2025-12-01,1764547200,77.9,79.1278,77.6,77.7205,,,
2025-12-02,1764633600,77.7249,77.8635,77.0719,77.4955,,,
2025-12-03,1764720000,77.1945,78.8457,76.5495,77.6,,,
2025-12-04,1764806400,77.6,78.7617,75.5437,77.2,,,
2025-12-05,1764892800,77.2,77.6317,74.8283,76.5,,,
2025-12-08,1765152000,76.8,77.5728,76.0988,77.1053,,,
2025-12-09,1765238400,77.1053,77.9207,76.2955,77.3654,,,
2025-12-10,1765324800,77.3654,80.1879,77.3,78.2455,,,
2025-12-11,1765411200,80.0129,81.3378,78.5,80.4994,,,
2025-12-12,1765497600,80.4994,80.9864,79.2,80.2464,,,
2025-12-15,1765756800,79.7,79.7,78.9987,79.4231,,,
2025-12-16,1765843200,79.4231,79.9455,78.9912,78.9912,,,
2025-12-17,1765929600,78.9912,80.6144,78.8102,79.0675,,,
2025-12-18,1766016000,79.0675,80.5,78.8552,79.8,,,
2025-12-19,1766102400,79.8,81.3586,79.7698,80.0695,,,
2025-12-22,1766361600,80.45,80.45,78.5751,78.8001,,,
2025-12-23,1766448000,78.8001,78.8001,77.9955,78.3426,,,
2025-12-24,1766534400,78.3426,79.55,78.15,78.9464,,,
2025-12-25,1766620800,78.9464,78.9464,77.8,78.0,,,
2025-12-26,1766707200,78.9464,78.9464,77.2,77.55,,,
2025-12-29,1766966400,77.55,79.5347,76.9657,78.4955,,,
2025-12-30,1767052800,79.4355,80.3628,77.9,79.4955,,,
2025-12-31,1767139200,79.3125,82.2455,78.4,78.7455,,,
2026-01-01,1767225600,79.3125,79.3125,79.3125,79.3125,,,
2026-01-02,1767312000,79.3125,80.2955,78.7455,80.2955,,,
2026-01-05,1767571200,79.7,82.8578,79.7,80.85,,,
2026-01-06,1767657600,80.85,81.35,80.4955,81.0361,,,
2026-01-07,1767744000,81.0361,81.0361,80.4955,80.4955,,,
2026-01-08,1767830400,80.6,80.6,80.05,80.1,,,
2026-01-09,1767916800,80.1,80.1205,78.95,78.9955,,,
2026-01-12,1768176000,79.25,79.25,77.8205,78.3205,,,
2026-01-13,1768262400,78.75,79.0,78.3455,78.7455,,,
2026-01-14,1768348800,78.85,78.85,78.3455,78.4955,,,
2026-01-15,1768435200,78.45,78.7455,78.1705,78.2455,,,
2026-01-16,1768521600,78.6,78.6,77.5,77.9955,,,
2026-01-19,1768780800,77.9,78.3455,77.4955,77.4955,,,
2026-01-20,1768867200,77.65,78.0455,77.6205,78.0455,,,
2026-01-21,1768953600,77.8,77.8,76.7455,76.9955,,,
2026-01-22,1769040000,77.6,77.6,75.6,75.9955,,,
2026-01-23,1769126400,75.9,76.0,75.4955,75.4955,,,
2026-01-26,1769385600,75.85,76.5205,75.7,76.5205,,,
2026-01-27,1769472000,76.4,77.0,75.9955,76.2455,,,
2026-01-28,1769558400,76.3,76.5955,75.8,76.5455,,,
2026-01-29,1769644800,76.3,76.35,75.3455,75.95,,,
2026-01-30,1769731200,75.95,76.15,74.9,75.9955,,,
2026-02-02,1769990400,76.15,77.2955,76.15,76.7,,,
2026-02-03,1770076800,76.7,77.0455,76.55,76.9955,,,
2026-02-04,1770163200,76.9955,77.35,76.2455,76.75,,,
2026-02-05,1770249600,76.75,76.85,76.2,76.7455,,,
2026-02-06,1770336000,76.7455,77.6,76.5,76.9955,,,
2026-02-09,1770595200,76.9955,77.55,76.9955,76.9955,,,
2026-02-10,1770681600,76.9955,77.55,76.9955,77.25,,,
2026-02-11,1770768000,77.25,77.45,76.9455,77.0955,,,
2026-02-12,1770854400,77.0955,77.3205,77.0955,77.2205,,,
2026-02-13,1770940800,77.2205,77.35,76.5705,76.6455,,,
2026-02-16,1771200000,76.6455,77.0,76.6455,76.75,,,
2026-02-17,1771286400,76.75,76.9,76.2955,76.3455,,,
2026-02-18,1771372800,76.5,76.8705,76.1,76.7455,,,
2026-02-19,1771459200,76.85,76.8955,76.55,76.7455,,,
2026-02-20,1771545600,76.6,77.1955,76.6,76.7205,,,
2026-02-23,1771804800,76.9,77.0205,76.7955,76.9205,,,
2026-02-24,1771891200,76.8,76.8,76.3705,76.6,,,
2026-02-25,1771977600,76.6,76.8705,76.2455,76.65,,,
2026-02-26,1772064000,76.65,77.65,76.65,76.8705,,,
2026-02-27,1772150400,76.8705,77.3955,76.8705,77.2955,,,
2026-03-02,1772409600,77.4,77.6705,76.8,77.4705,,,
2026-03-03,1772496000,77.4,77.7205,77.4,77.6455,,,
2026-03-04,1772582400,77.5,78.5,77.4,77.8705,,,
2026-03-05,1772668800,77.85,78.7205,77.85,78.6705,,,
2026-03-06,1772755200,78.75,79.35,78.75,78.9955,,,
2026-03-09,1773014400,79.0955,79.2455,77.9955,78.2455,,,
2026-03-10,1773100800,78.5,79.0705,78.4,79.0455,,,
2026-03-11,1773187200,78.8,79.2,78.8,79.15,,,
2026-03-12,1773273600,79.15,79.7955,79.0,79.4955,,,
2026-03-13,1773360000,79.75,80.6,79.75,80.0955,,,
2026-03-16,1773619200,80.4,81.5,80.4,81.5,,,
2026-03-17,1773705600,81.5,82.5455,81.5,82.3705,,,
2026-03-18,1773792000,82.45,84.0205,82.45,83.8705,,,
2026-03-19,1773878400,84.0,86.9,84.0,86.1455,,,
2026-03-20,1773964800,85.9,85.9,83.1205,83.1205,,,
2026-03-23,1774224000,82.9955,83.3705,81.9205,81.9205,,,
2026-03-24,1774310400,83.4955,83.4955,80.3205,80.4955,,,
2026-03-25,1774396800,80.7455,81.2955,80.4955,80.9955,,,
2026-03-26,1774483200,81.5,82.8,81.2455,81.3705,,,
2026-03-27,1774569600,82.4,82.4,80.95,81.4955,,,
2026-03-30,1774828800,81.1,82.0,80.9955,81.2955,,,
2026-03-31,1774915200,81.5,81.7455,81.1,81.2955,,,
2026-04-01,1775001600,81.25,81.25,80.2955,80.2955,,,
2026-04-02,1775088000,80.45,80.55,80.1955,80.1955,,,
2026-04-03,1775174400,80.2,80.25,79.8,80.0,,,
2026-04-06,1775433600,79.5,79.5,78.8,79.0,,,
2026-04-07,1775520000,79.0,79.15,78.4205,78.4205,,,
2026-04-08,1775606400,79.15,79.15,78.2,78.5455,,,
2026-04-09,1775692800,78.3,78.3,77.6205,77.6205,,,
2026-04-10,1775779200,78.0,78.0,76.75,77.0705,,,
2026-04-13,1776038400,76.85,76.85,75.9455,76.05,,,
2026-04-14,1776124800,76.05,76.3,75.1955,75.3705,,,
2026-04-15,1776211200,75.5,76.0,74.6455,76.0,,,
2026-04-16,1776297600,76.0,76.45,75.4,76.35,,,
2026-04-17,1776384000,76.35,76.5,75.6205,75.9955,,,
2026-04-20,1776643200,75.95,76.15,74.9455,74.9455,,,
2026-04-21,1776729600,75.1,75.1,74.4455,75.05,,,
2026-04-22,1776816000,75.05,75.45,74.7955,75.0955,,,
2026-04-23,1776902400,74.95,76.1455,74.8,75.8705,,,
2026-04-24,1776988800,75.5,76.0,75.2455,75.2455,,,
2026-04-27,1777248000,75.55,75.55,74.8,74.8705,,,
2026-04-28,1777334400,74.8,75.2205,74.7,75.15,,,
2026-04-29,1777420800,75.15,75.35,74.8,75.05,,,
2026-04-30,1777507200,75.05,75.3,74.85,74.9455,,,
2026-05-04,1777852800,74.9,75.75,74.9,75.6,,,
2026-05-05,1777939200,75.6,75.65,75.3,75.4955,,,
2026-05-06,1778025600,75.65,75.8,74.6,74.7455,,,
2026-05-07,1778112000,74.7955,74.7955,74.5455,74.6455,,,
2026-05-08,1778198400,74.8,74.8,74.1955,74.1955,,,
2026-05-11,1778457600,74.1955,74.4955,73.5955,73.5955,,,
2026-05-12,1778544000,74.0,74.05,73.8,73.8,,,
2026-05-13,1778630400,73.8,73.9,73.4,73.6,,,
2026-05-14,1778716800,73.6,73.8,73.1955,73.2455,,,
2026-05-15,1778803200,73.4,73.5,72.7955,72.8455,,,
2026-05-18,1779062400,73.2,73.3,72.4205,72.45,,,
2026-05-19,1779148800,72.45,72.45,71.0705,71.1955,,,
2026-05-20,1779235200,71.45,71.5,70.6,71.5,,,
2026-05-21,1779321600,71.5,71.5,70.8,71.2,,,
2026-05-22,1779408000,71.2,71.8,71.1455,71.5455,,,
2026-05-25,1779667200,71.4,72.15,71.4,71.6,,,
2026-05-26,1779753600,71.6,72.3455,71.3955,71.9955,,,
2026-05-27,1779840000,71.3705,71.4955,70.7705,70.8955,,,
2026-05-28,1779926400,71.85,71.85,70.7455,71.1,,,
2026-05-29,1780012800,71.1,71.3,70.9455,70.9955,,,
2026-06-01,1780272000,71.1,72.2455,71.1,71.95,,,
2026-06-02,1780358400,71.95,73.0,71.95,73.0,,,
2026-06-03,1780444800,73.0,73.9,72.8705,73.8,,,
2026-06-04,1780531200,73.8,74.65,73.3205,73.3955,,,
2026-06-05,1780617600,74.35,74.35,73.2955,73.6955,,,
2026-06-08,1780876800,73.65,74.0,72.9455,72.9705,,,
2026-06-09,1780963200,73.4,73.4,71.4455,71.9705,,,
2026-06-10,1781049600,72.2,72.7455,71.4,72.2455,,,
2026-06-11,1781136000,72.1,72.35,71.9705,72.25,,,
2026-06-12,1781222400,72.25,72.65,72.0705,72.4955,,,
2026-06-15,1781481600,72.65,73.0,72.4205,72.4455,,,
2026-06-16,1781568000,72.45,72.6205,72.1205,72.4955,,,
2026-06-17,1781654400,72.3,73.1,72.3,72.8955,,,
2026-06-18,1781740800,73.1,73.65,73.1,73.3205,,,
2026-06-19,1781827200,73.45,73.9,72.9705,72.9955,,,
2026-06-22,1782086400,73.4,74.2455,73.3205,74.2455,,,
2026-06-23,1782172800,74.5,75.1,74.4955,74.4955,,,
