date,timestamp,open,high,low,close,volume,source_symbol,source
2025-11-21,1763683200,1.1527,1.1552,1.1489,1.1511,,,
2025-11-24,1763942400,1.151,1.1549,1.1501,1.1519,,,
2025-11-25,1764028800,1.152,1.1585,1.1511,1.1568,,,
2025-11-26,1764115200,1.1569,1.16,1.1547,1.1594,,,
2025-11-27,1764201600,1.1593,1.1613,1.1576,1.1595,,,
2025-11-28,1764288000,1.1595,1.1607,1.1553,1.1595,,,
2025-12-01,1764547200,1.1595,1.1651,1.1588,1.1607,,,
2025-12-02,1764633600,1.161,1.1626,1.1591,1.1624,,,
2025-12-03,1764720000,1.1624,1.1677,1.1619,1.167,,,
2025-12-04,1764806400,1.1668,1.1682,1.164,1.1643,,,
2025-12-05,1764892800,1.1644,1.1671,1.1627,1.1642,,,
2025-12-08,1765152000,1.1641,1.1671,1.1616,1.1636,,,
2025-12-09,1765238400,1.1634,1.1657,1.1614,1.1625,,,
2025-12-10,1765324800,1.1625,1.1699,1.1621,1.1694,,,
2025-12-11,1765411200,1.1693,1.1762,1.1682,1.1736,,,
2025-12-12,1765497600,1.1737,1.1749,1.1719,1.174,,,
2025-12-15,1765756800,1.1738,1.1769,1.1727,1.1752,,,
2025-12-16,1765843200,1.1752,1.1804,1.1738,1.1745,,,
2025-12-17,1765929600,1.1746,1.1758,1.1704,1.1739,,,
2025-12-18,1766016000,1.1739,1.1763,1.1713,1.1723,,,
2025-12-19,1766102400,1.1721,1.1738,1.1703,1.1708,,,
2025-12-22,1766361600,1.1719,1.1769,1.1705,1.176,,,
2025-12-23,1766448000,1.176,1.1802,1.1755,1.1793,,,
2025-12-24,1766534400,1.1794,1.1809,1.1773,1.1778,,,
2025-12-25,1766620800,1.1782,1.1788,1.1769,1.1785,,,
2025-12-26,1766707200,1.1783,1.1797,1.1761,1.1771,,,
2025-12-29,1766966400,1.1762,1.1789,1.175,1.1772,,,
2025-12-30,1767052800,1.1767,1.1781,1.1743,1.1746,,,
2025-12-31,1767139200,1.1746,1.176,1.1719,1.1745,,,
2026-01-01,1767225600,1.174,1.1748,1.1739,1.1748,,,
2026-01-02,1767312000,1.1747,1.1767,1.1713,1.1719,,,
2026-01-05,1767571200,1.1719,1.1729,1.1659,1.172,,,
2026-01-06,1767657600,1.1721,1.1743,1.1683,1.1687,,,
2026-01-07,1767744000,1.1684,1.1703,1.1673,1.1674,,,
2026-01-08,1767830400,1.1673,1.1683,1.1642,1.1658,,,
2026-01-09,1767916800,1.1658,1.1664,1.1619,1.1634,,,
2026-01-12,1768176000,1.1633,1.1699,1.162,1.1665,,,
2026-01-13,1768262400,1.1667,1.1676,1.1635,1.1641,,,
2026-01-14,1768348800,1.1641,1.1662,1.1635,1.1643,,,
2026-01-15,1768435200,1.1642,1.165,1.1593,1.1607,,,
2026-01-16,1768521600,1.1606,1.1627,1.1585,1.1597,,,
2026-01-19,1768780800,1.158,1.165,1.1578,1.1644,,,
2026-01-20,1768867200,1.1645,1.1766,1.1632,1.1723,,,
2026-01-21,1768953600,1.1724,1.1743,1.1676,1.1684,,,
2026-01-22,1769040000,1.1682,1.1757,1.1669,1.1754,,,
2026-01-23,1769126400,1.175,1.1832,1.1729,1.1826,,,
2026-01-26,1769385600,1.1866,1.1906,1.1834,1.1879,,,
2026-01-27,1769472000,1.1879,1.2074,1.185,1.204,,,
2026-01-28,1769558400,1.2039,1.2044,1.1895,1.1952,,,
2026-01-29,1769644800,1.1952,1.1995,1.1905,1.1969,,,
2026-01-30,1769731200,1.1969,1.1976,1.1848,1.1848,,,
2026-02-02,1769990400,1.1849,1.1875,1.1775,1.179,,,
2026-02-03,1770076800,1.1789,1.1828,1.178,1.1818,,,
2026-02-04,1770163200,1.1818,1.1837,1.1789,1.1806,,,
2026-02-05,1770249600,1.1807,1.1822,1.1773,1.1776,,,
2026-02-06,1770336000,1.1777,1.1825,1.1765,1.1816,,,
2026-02-09,1770595200,1.1828,1.1926,1.1807,1.1914,,,
2026-02-10,1770681600,1.1912,1.1928,1.1886,1.1894,,,
2026-02-11,1770768000,1.1894,1.1927,1.1834,1.1871,,,
2026-02-12,1770854400,1.187,1.1889,1.1852,1.1869,,,
2026-02-13,1770940800,1.1864,1.1882,1.1846,1.1867,,,
2026-02-16,1771200000,1.1875,1.1875,1.1846,1.185,,,
2026-02-17,1771286400,1.185,1.1857,1.1805,1.1853,,,
2026-02-18,1771372800,1.1853,1.1859,1.1781,1.1782,,,
2026-02-19,1771459200,1.1782,1.1808,1.1742,1.1773,,,
2026-02-20,1771545600,1.1772,1.1806,1.1744,1.178,,,
2026-02-23,1771804800,1.1796,1.1834,1.1775,1.1785,,,
2026-02-24,1771891200,1.1784,1.1797,1.1766,1.1771,,,
2026-02-25,1771977600,1.1775,1.1813,1.1769,1.1809,,,
2026-02-26,1772064000,1.1809,1.1829,1.1773,1.1797,,,
2026-02-27,1772150400,1.1796,1.1826,1.1786,1.1813,,,
2026-03-02,1772409600,1.1764,1.1795,1.1671,1.1688,,,
2026-03-03,1772496000,1.1687,1.1706,1.1529,1.1611,,,
2026-03-04,1772582400,1.1613,1.1654,1.1574,1.1633,,,
2026-03-05,1772668800,1.1633,1.1646,1.1558,1.1607,,,
2026-03-06,1772755200,1.1607,1.162,1.1544,1.1618,,,
2026-03-09,1773014400,1.1546,1.1638,1.1506,1.1636,,,
2026-03-10,1773100800,1.1636,1.1667,1.1607,1.161,,,
2026-03-11,1773187200,1.161,1.1645,1.1561,1.1566,,,
2026-03-12,1773273600,1.1565,1.1573,1.1509,1.151,,,
2026-03-13,1773360000,1.151,1.1528,1.141,1.1416,,,
2026-03-16,1773619200,1.1422,1.1524,1.1413,1.1503,,,
2026-03-17,1773705600,1.1505,1.1546,1.1465,1.1538,,,
2026-03-18,1773792000,1.1539,1.1554,1.1448,1.145,,,
2026-03-19,1773878400,1.1451,1.1614,1.1443,1.1587,,,
2026-03-20,1773964800,1.1588,1.1594,1.1524,1.157,,,
2026-03-23,1774224000,1.1537,1.1638,1.1484,1.1612,,,
2026-03-24,1774310400,1.1612,1.1628,1.1557,1.1607,,,
2026-03-25,1774396800,1.1607,1.1629,1.1555,1.1558,,,
2026-03-26,1774483200,1.1558,1.1573,1.1519,1.1526,,,
2026-03-27,1774569600,1.1527,1.1548,1.1502,1.1508,,,
2026-03-30,1774828800,1.1501,1.1521,1.1443,1.146,,,
2026-03-31,1774915200,1.1465,1.1563,1.1446,1.1552,,,
2026-04-01,1775001600,1.1551,1.1626,1.1548,1.1588,,,
2026-04-02,1775088000,1.1588,1.1605,1.1508,1.1537,,,
2026-04-03,1775174400,1.1537,1.1548,1.1512,1.152,,,
2026-04-06,1775433600,1.1521,1.157,1.1505,1.1541,,,
2026-04-07,1775520000,1.154,1.1605,1.1523,1.1594,,,
2026-04-08,1775606400,1.1591,1.1721,1.1591,1.166,,,
2026-04-09,1775692800,1.1662,1.1722,1.1649,1.1698,,,
2026-04-10,1775779200,1.1697,1.1738,1.1677,1.1719,,,
2026-04-13,1776038400,1.167,1.1764,1.1662,1.1757,,,
2026-04-14,1776124800,1.1756,1.181,1.1752,1.1795,,,
2026-04-15,1776211200,1.1795,1.1807,1.1771,1.1799,,,
2026-04-16,1776297600,1.1799,1.1823,1.1767,1.1781,,,
2026-04-17,1776384000,1.1775,1.1848,1.1761,1.1762,,,
2026-04-20,1776643200,1.1736,1.1789,1.1726,1.1786,,,
2026-04-21,1776729600,1.1787,1.179,1.172,1.1742,,,
2026-04-22,1776816000,1.1743,1.176,1.1702,1.1703,,,
2026-04-23,1776902400,1.1704,1.1716,1.1668,1.1681,,,
2026-04-24,1776988800,1.1682,1.1722,1.1672,1.172,,,
2026-04-27,1777248000,1.1707,1.1755,1.1702,1.172,,,
2026-04-28,1777334400,1.1723,1.1726,1.1677,1.1712,,,
2026-04-29,1777420800,1.1711,1.172,1.166,1.1676,,,
2026-04-30,1777507200,1.1677,1.174,1.1654,1.173,,,
2026-05-01,1777593600,1.173,1.1784,1.1714,1.172,,,
2026-05-04,1777852800,1.1747,1.175,1.168,1.1689,,,
2026-05-05,1777939200,1.169,1.1713,1.1675,1.1692,,,
2026-05-06,1778025600,1.1691,1.1795,1.1689,1.1747,,,
2026-05-07,1778112000,1.1749,1.1778,1.1722,1.1725,,,
2026-05-08,1778198400,1.1724,1.1787,1.1722,1.1784,,,
2026-05-11,1778457600,1.1754,1.1787,1.1747,1.1782,,,
2026-05-12,1778544000,1.1779,1.1787,1.1722,1.1738,,,
2026-05-13,1778630400,1.1737,1.1742,1.1695,1.1712,,,
2026-05-14,1778716800,1.171,1.1721,1.1665,1.1668,,,
2026-05-15,1778803200,1.167,1.1673,1.1616,1.1625,,,
2026-05-18,1779062400,1.1617,1.166,1.1607,1.1654,,,
2026-05-19,1779148800,1.1655,1.1661,1.1592,1.1605,,,
2026-05-20,1779235200,1.1601,1.1643,1.1582,1.1623,,,
2026-05-21,1779321600,1.1627,1.1635,1.1575,1.1616,,,
2026-05-22,1779408000,1.162,1.1622,1.1587,1.1602,,,
2026-05-25,1779667200,1.1641,1.1652,1.1629,1.1641,,,
2026-05-26,1779753600,1.1643,1.1644,1.1616,1.1631,,,
2026-05-27,1779840000,1.1628,1.166,1.1621,1.1626,,,
2026-05-28,1779926400,1.1624,1.1659,1.1584,1.1648,,,
2026-05-29,1780012800,1.1651,1.1685,1.1622,1.1658,,,
2026-06-01,1780272000,1.1653,1.1664,1.1606,1.163,,,
2026-06-02,1780358400,1.1627,1.1655,1.1613,1.1631,,,
2026-06-03,1780444800,1.163,1.1633,1.1594,1.1596,,,
2026-06-04,1780531200,1.1596,1.1644,1.1592,1.1609,,,
2026-06-05,1780617600,1.1615,1.1644,1.1517,1.1519,,,
2026-06-08,1780876800,1.151,1.1553,1.1499,1.1532,,,
2026-06-09,1780963200,1.1534,1.1577,1.1525,1.1543,,,
2026-06-10,1781049600,1.1543,1.1572,1.1532,1.1534,,,
2026-06-11,1781136000,1.1535,1.1586,1.1502,1.1577,,,
2026-06-12,1781222400,1.1577,1.1589,1.1556,1.1568,,,
2026-06-15,1781481600,1.1574,1.1621,1.1571,1.1588,,,
2026-06-16,1781568000,1.159,1.1619,1.1573,1.1607,,,
2026-06-17,1781654400,1.1607,1.1616,1.1477,1.1499,,,
2026-06-18,1781740800,1.1501,1.1528,1.1451,1.1456,,,
2026-06-19,1781827200,1.1464,1.148,1.1416,1.1468,,,
2026-06-22,1782086400,1.1461,1.1473,1.1418,1.1427,,,
2026-06-23,1782172800,1.1427,1.1438,1.1375,1.1379,,,
2026-06-24,1782259200,1.1382,1.1384,1.1361,1.1362,,,
