date,timestamp,open,high,low,close,volume,source_symbol,source
2025-10-28,1761609600,7.1065,7.1065,7.0978,7.1004,,,
2025-10-29,1761696000,7.0987,7.1031,7.0972,7.099,,,
2025-10-30,1761782400,7.1007,7.115,7.0951,7.1096,,,
2025-10-31,1761868800,7.1097,7.12,7.1075,7.1133,,,
2025-11-03,1762128000,7.1186,7.1241,7.113,7.1221,,,
2025-11-04,1762214400,7.127,7.1302,7.1211,7.1238,,,
2025-11-05,1762300800,7.133,7.1337,7.1234,7.1273,,,
2025-11-06,1762387200,7.1213,7.1275,7.1168,7.1239,,,
2025-11-07,1762473600,7.121,7.126,7.1187,7.1246,,,
2025-11-10,1762732800,7.1196,7.1214,7.1164,7.1187,,,
2025-11-11,1762819200,7.121,7.1238,7.1159,7.1208,,,
2025-11-12,1762905600,7.1181,7.1209,7.1094,7.1182,,,
2025-11-13,1762992000,7.113,7.1179,7.0934,7.0985,,,
2025-11-14,1763078400,7.0957,7.1014,7.0903,7.1014,,,
2025-11-17,1763337600,7.1015,7.1085,7.1004,7.1056,,,
2025-11-18,1763424000,7.1073,7.1148,7.1048,7.1121,,,
2025-11-19,1763510400,7.1099,7.1155,7.1073,7.1101,,,
2025-11-20,1763596800,7.1129,7.1194,7.1075,7.1165,,,
2025-11-21,1763683200,7.1128,7.1143,7.1012,7.105,,,
2025-11-24,1763942400,7.105,7.1095,7.1013,7.1077,,,
2025-11-25,1764028800,7.0995,7.1001,7.084,7.0875,,,
2025-11-26,1764115200,7.084,7.0859,7.0753,7.0824,,,
2025-11-27,1764201600,7.0745,7.0838,7.0745,7.08,,,
2025-11-28,1764288000,7.0808,7.0828,7.0722,7.074,,,
2025-12-01,1764547200,7.0714,7.0754,7.0707,7.0723,,,
2025-12-02,1764633600,7.0775,7.0775,7.0681,7.0704,,,
2025-12-03,1764720000,7.0683,7.0685,7.0608,7.0648,,,
2025-12-04,1764806400,7.0675,7.0724,7.0666,7.07,,,
2025-12-05,1764892800,7.0725,7.0727,7.0668,7.0708,,,
2025-12-08,1765152000,7.069,7.073,7.0664,7.0719,,,
2025-12-09,1765238400,7.072,7.0722,7.0633,7.0644,,,
2025-12-10,1765324800,7.0655,7.07,7.0603,7.065,,,
2025-12-11,1765411200,7.0604,7.0634,7.0567,7.0595,,,
2025-12-12,1765497600,7.0557,7.0584,7.0535,7.0555,,,
2025-12-15,1765756800,7.055,7.0559,7.0465,7.0501,,,
2025-12-16,1765843200,7.0468,7.0475,7.0409,7.0432,,,
2025-12-17,1765929600,7.0412,7.0468,7.0406,7.045,,,
2025-12-18,1766016000,7.0458,7.0462,7.0395,7.0421,,,
2025-12-19,1766102400,7.0406,7.0434,7.0397,7.0428,,,
2025-12-22,1766361600,7.0401,7.0433,7.0361,7.0368,,,
2025-12-23,1766448000,7.0377,7.0386,7.0272,7.029,,,
2025-12-24,1766534400,7.0259,7.0297,7.012,7.0137,,,
2025-12-25,1766620800,7.0131,7.0156,7.0048,7.0058,,,
2025-12-26,1766707200,7.0091,7.0111,7.0044,7.0063,,,
2025-12-29,1766966400,7.008,7.0169,7.0048,7.0056,,,
2025-12-30,1767052800,7.007,7.0075,6.9866,6.9903,,,
2025-12-31,1767139200,6.9923,7.0009,6.9862,6.99,,,
2026-01-01,1767225600,7.0006,7.0008,6.9875,6.9926,,,
2026-01-02,1767312000,7.0008,7.0008,6.9875,6.9926,,,
2026-01-05,1767571200,6.9842,6.9969,6.9773,6.9852,,,
2026-01-06,1767657600,6.9875,6.9875,6.9782,6.983,,,
2026-01-07,1767744000,6.9848,7.0043,6.9826,6.9917,,,
2026-01-08,1767830400,6.9939,7.0024,6.979,6.9833,,,
2026-01-09,1767916800,6.981,6.9846,6.976,6.9784,,,
2026-01-12,1768176000,6.9756,6.9773,6.972,6.9733,,,
2026-01-13,1768262400,6.9769,6.9795,6.9727,6.9795,,,
2026-01-14,1768348800,6.979,6.9804,6.9712,6.9734,,,
2026-01-15,1768435200,6.9693,6.977,6.9654,6.9688,,,
2026-01-16,1768521600,6.967,6.972,6.9649,6.97,,,
2026-01-19,1768780800,6.9645,6.9686,6.9617,6.9638,,,
2026-01-20,1768867200,6.96,6.9632,6.9567,6.9598,,,
2026-01-21,1768953600,6.9651,6.9672,6.9626,6.964,,,
2026-01-22,1769040000,6.9622,6.9787,6.9608,6.9649,,,
2026-01-23,1769126400,6.9605,6.9688,6.9603,6.9636,,,
2026-01-26,1769385600,6.9572,6.9601,6.9532,6.9549,,,
2026-01-27,1769472000,6.9544,6.9591,6.9537,6.9562,,,
2026-01-28,1769558400,6.948,6.9532,6.9438,6.9455,,,
2026-01-29,1769644800,6.947,6.9539,6.9445,6.9465,,,
2026-01-30,1769731200,6.9508,6.9575,6.947,6.9566,,,
2026-02-02,1769990400,6.9529,6.9548,6.9419,6.9454,,,
2026-02-03,1770076800,6.942,6.942,6.9348,6.9382,,,
2026-02-04,1770163200,6.9335,6.945,6.9332,6.9425,,,
2026-02-05,1770249600,6.9444,6.9487,6.9363,6.9429,,,
2026-02-06,1770336000,6.9379,6.9426,6.9345,6.9411,,,
2026-02-09,1770595200,6.9339,6.9355,6.9205,6.9208,,,
2026-02-10,1770681600,6.9211,6.9211,6.9086,6.914,,,
2026-02-11,1770768000,6.913,6.9175,6.9067,6.9106,,,
2026-02-12,1770854400,6.9062,6.9111,6.8995,6.907,,,
2026-02-13,1770940800,6.9005,6.9149,6.9005,6.9111,,,
2026-02-16,1771200000,6.9085,6.9085,6.9032,6.9075,,,
2026-02-17,1771286400,6.9075,6.9081,6.9032,6.908,,,
2026-02-18,1771372800,6.9081,6.9081,6.9032,6.9075,,,
2026-02-19,1771459200,6.9075,6.9081,6.9032,6.9081,,,
2026-02-20,1771545600,6.9075,6.9081,6.9032,6.9075,,,
2026-02-23,1771804800,6.9075,6.9081,6.9032,6.9075,,,
2026-02-24,1771891200,6.8992,6.8992,6.8765,6.8804,,,
2026-02-25,1771977600,6.879,6.8832,6.8592,6.8691,,,
2026-02-26,1772064000,6.854,6.854,6.8309,6.846,,,
2026-02-27,1772150400,6.8618,6.869,6.8533,6.8587,,,
2026-03-02,1772409600,6.8679,6.911,6.8644,6.901,,,
2026-03-03,1772496000,6.8797,6.924,6.8753,6.9193,,,
2026-03-04,1772582400,6.9243,6.9269,6.892,6.9001,,,
2026-03-05,1772668800,6.8785,6.9125,6.8772,6.9125,,,
2026-03-06,1772755200,6.9105,6.912,6.8888,6.906,,,
2026-03-09,1773014400,6.928,6.9283,6.9034,6.9085,,,
2026-03-10,1773100800,6.8922,6.8933,6.8615,6.8733,,,
2026-03-11,1773187200,6.864,6.8738,6.8607,6.8733,,,
2026-03-12,1773273600,6.8741,6.8812,6.8652,6.8783,,,
2026-03-13,1773360000,6.8799,6.905,6.8716,6.8973,,,
2026-03-16,1773619200,6.9003,6.9045,6.8849,6.8937,,,
2026-03-17,1773705600,6.8858,6.8909,6.8802,6.8825,,,
2026-03-18,1773792000,6.8828,6.8879,6.8712,6.8727,,,
2026-03-19,1773878400,6.8936,6.9029,6.8726,6.8993,,,
2026-03-20,1773964800,6.8851,6.905,6.8807,6.8909,,,
2026-03-23,1774224000,6.9103,6.914,6.8758,6.914,,,
2026-03-24,1774310400,6.8879,6.8959,6.8798,6.886,,,
2026-03-25,1774396800,6.8875,6.9035,6.8817,6.9005,,,
2026-03-26,1774483200,6.9031,6.9125,6.8994,6.9112,,,
2026-03-27,1774569600,6.9136,6.9158,6.9072,6.912,,,
2026-03-30,1774828800,6.9166,6.9216,6.9035,6.9121,,,
2026-03-31,1774915200,6.905,6.91,6.886,6.886,,,
2026-04-01,1775001600,6.8823,6.8866,6.8707,6.8743,,,
2026-04-02,1775088000,6.8826,6.8981,6.8789,6.8822,,,
2026-04-03,1775174400,6.8872,6.8872,6.8753,6.8859,,,
2026-04-06,1775433600,6.8819,6.8824,6.8812,6.8819,,,
2026-04-07,1775520000,6.8736,6.8812,6.855,6.8601,,,
2026-04-08,1775606400,6.8354,6.8354,6.8231,6.827,,,
2026-04-09,1775692800,6.8364,6.8414,6.8295,6.8299,,,
2026-04-10,1775779200,6.8321,6.8348,6.8268,6.8298,,,
2026-04-13,1776038400,6.8359,6.8375,6.8285,6.8333,,,
2026-04-14,1776124800,6.8205,6.8268,6.8148,6.8156,,,
2026-04-15,1776211200,6.8161,6.8216,6.8156,6.8208,,,
2026-04-16,1776297600,6.8174,6.8239,6.8156,6.8239,,,
2026-04-17,1776384000,6.8251,6.8296,6.8164,6.8243,,,
2026-04-20,1776643200,6.8216,6.8221,6.8163,6.8172,,,
2026-04-21,1776729600,6.8163,6.8316,6.8132,6.8316,,,
2026-04-22,1776816000,6.8235,6.8288,6.8195,6.8288,,,
2026-04-23,1776902400,6.8235,6.8359,6.8227,6.8359,,,
2026-04-24,1776988800,6.833,6.8393,6.8298,6.8368,,,
2026-04-27,1777248000,6.8307,6.8314,6.8208,6.8241,,,
2026-04-28,1777334400,6.8271,6.8395,6.8231,6.837,,,
2026-04-29,1777420800,6.8348,6.8432,6.8287,6.8388,,,
2026-04-30,1777507200,6.8416,6.8439,6.8249,6.8265,,,
2026-05-01,1777593600,6.8278,6.8279,6.8268,6.8268,,,
2026-05-04,1777852800,6.8268,6.83,6.8268,6.8295,,,
2026-05-05,1777939200,6.8271,6.8301,6.8271,6.8295,,,
2026-05-06,1778025600,6.8215,6.8284,6.8105,6.8133,,,
2026-05-07,1778112000,6.8078,6.8097,6.7958,6.803,,,
2026-05-08,1778198400,6.806,6.8073,6.7995,6.8005,,,
2026-05-11,1778457600,6.7988,6.7988,6.794,6.7963,,,
2026-05-12,1778544000,6.7949,6.7988,6.7905,6.7955,,,
2026-05-13,1778630400,6.7908,6.7937,6.7893,6.7914,,,
2026-05-14,1778716800,6.787,6.7909,6.7842,6.7883,,,
2026-05-15,1778803200,6.7963,6.813,6.786,6.8046,,,
2026-05-18,1779062400,6.814,6.8189,6.7948,6.801,,,
2026-05-19,1779148800,6.8056,6.8159,6.7937,6.8076,,,
2026-05-20,1779235200,6.8138,6.8172,6.797,6.8067,,,
2026-05-21,1779321600,6.8004,6.8079,6.7933,6.796,,,
2026-05-22,1779408000,6.8021,6.8023,6.7917,6.7962,,,
2026-05-25,1779667200,6.794,6.7941,6.78,6.7853,,,
2026-05-26,1779753600,6.7849,6.7938,6.7821,6.7833,,,
2026-05-27,1779840000,6.7874,6.7874,6.7777,6.7812,,,
2026-05-28,1779926400,6.7788,6.7871,6.7753,6.7825,,,
2026-05-29,1780012800,6.7778,6.778,6.7657,6.7678,,,
2026-06-01,1780272000,6.7676,6.7699,6.764,6.7653,,,
2026-06-02,1780358400,6.7653,6.7663,6.7605,6.765,,,
2026-06-03,1780444800,6.7622,6.7783,6.7615,6.7707,,,
2026-06-04,1780531200,6.7681,6.7802,6.7681,6.7753,,,
2026-06-05,1780617600,6.7712,6.7878,6.7647,6.7686,,,
2026-06-08,1780876800,6.7774,6.7872,6.7652,6.784,,,
2026-06-09,1780963200,6.7775,6.7824,6.768,6.7719,,,
2026-06-10,1781049600,6.7717,6.78,6.7717,6.779,,,
2026-06-11,1781136000,6.7737,6.7799,6.772,6.7783,,,
2026-06-12,1781222400,6.7743,6.7746,6.76,6.7614,,,
2026-06-15,1781481600,6.7669,6.7705,6.7562,6.7568,,,
2026-06-16,1781568000,6.7634,6.7634,6.7555,6.7567,,,
2026-06-17,1781654400,6.7584,6.763,6.7547,6.763,,,
2026-06-18,1781740800,6.7576,6.771,6.7564,6.77,,,
2026-06-19,1781827200,6.7598,6.7686,6.7598,6.7681,,,
2026-06-22,1782086400,6.7767,6.7794,6.759,6.7773,,,
2026-06-23,1782172800,6.7705,6.7925,6.7616,6.7868,,,
2026-06-24,1782259200,6.7857,6.8002,6.7764,6.7985,,,
