date,timestamp,open,high,low,close,volume,source_symbol,source
2025-09-28,,14.823,14.823,14.823,14.823,,,
2025-09-29,,15.043,15.043,15.043,15.043,,,
2025-09-30,,14.81,14.81,14.81,14.81,,,
2025-10-01,,15.048,15.048,15.048,15.048,,,
2025-10-02,,14.983,14.983,14.983,14.983,,,
2025-10-05,,14.965,14.965,14.965,14.965,,,
2025-10-06,,14.961,14.961,14.961,14.961,,,
2025-10-07,,15.022,15.022,15.022,15.022,,,
2025-10-08,,15.152,15.152,15.152,15.152,,,
2025-10-09,,15.08,15.08,15.08,15.08,,,
2025-10-12,,15.106,15.106,15.106,15.106,,,
2025-10-13,,15.142,15.142,15.142,15.142,,,
2025-10-14,,15.052,15.052,15.052,15.052,,,
2025-10-15,,14.985,14.985,14.985,14.985,,,
2025-10-16,,14.628,14.628,14.628,14.628,,,
2025-10-19,,14.627,14.627,14.627,14.627,,,
2025-10-20,,14.688,14.688,14.688,14.688,,,
2025-10-21,,14.834,14.834,14.834,14.834,,,
2025-12-25,,14.462,14.462,14.462,14.462,,,
2025-12-28,,14.543,14.543,14.543,14.543,,,
2025-12-29,,14.466,14.466,14.466,14.466,,,
2026-01-04,,14.427,14.427,14.427,14.427,,,
2026-01-05,,14.32,14.32,14.32,14.32,,,
2026-01-07,,14.326,14.326,14.326,14.326,,,
2026-01-08,,14.294,14.304,14.294,14.304,,,
2026-01-11,,14.429,14.429,14.429,14.429,,,
2026-01-12,,14.594,14.594,14.594,14.594,,,
2026-01-13,,14.603,14.603,14.603,14.603,,,
2026-01-14,,14.707,14.707,14.707,14.707,,,
2026-01-15,,14.595,14.595,14.595,14.595,,,
2026-04-14,,14.545,14.545,14.545,14.545,,,
2026-04-15,,14.379,14.379,14.379,14.379,,,
2026-04-16,,14.463,14.463,14.463,14.463,,,
2026-04-19,,14.341,14.341,14.341,14.341,,,
2026-04-20,,14.312,14.312,14.312,14.312,,,
2026-04-21,,14.312,14.312,14.312,14.312,,,
2026-04-22,,14.31,14.31,14.31,14.31,,,
2026-04-23,,14.315,14.315,14.315,14.315,,,
2026-04-26,,14.569,14.569,14.569,14.569,,,
2026-04-27,,14.614,14.614,14.614,14.614,,,
2026-04-28,,14.583,14.583,14.583,14.583,,,
2026-04-29,,14.561,14.561,14.561,14.561,,,
2026-05-03,,14.565,14.565,14.565,14.565,,,
2026-05-04,,14.604,14.604,14.604,14.604,,,
2026-05-05,,14.674,14.674,14.674,14.674,,,
2026-05-06,,14.658,14.658,14.658,14.658,,,
2026-05-07,,14.674,14.674,14.674,14.674,,,
2026-05-10,,14.656,14.656,14.656,14.656,,,
2026-05-11,,14.699,14.699,14.699,14.699,,,
2026-05-12,,14.669,14.669,14.669,14.669,,,
2026-05-13,,14.672,14.672,14.672,14.672,,,
2026-05-14,,14.732,14.732,14.732,14.732,,,
2026-05-17,,14.795,14.795,14.795,14.795,,,
2026-05-18,,14.823,14.823,14.823,14.823,,,
2026-05-19,,14.819,14.819,14.819,14.819,,,
2026-05-20,,14.726,14.726,14.726,14.726,,,
2026-05-21,,14.753,14.753,14.753,14.753,,,
2026-05-24,,14.768,14.768,14.768,14.768,,,
2026-05-25,,14.858,14.858,14.858,14.858,,,
2026-05-26,,14.89,14.89,14.89,14.89,,,
2026-05-27,,14.86,14.86,14.86,14.86,,,
2026-05-28,,14.862,14.862,14.862,14.862,,,
2026-05-31,,14.918,14.918,14.918,14.918,,,
2026-06-01,,14.941,14.941,14.941,14.941,,,
2026-06-02,,14.913,14.913,14.913,14.913,,,
2026-06-03,,14.891,14.891,14.891,14.891,,,
2026-06-04,,14.873,14.873,14.873,14.873,,,
2026-06-07,,14.972,14.972,14.972,14.972,,,
2026-06-08,,15.124,15.124,15.124,15.124,,,
2026-06-09,,15.089,15.089,15.089,15.089,,,
2026-06-10,,15.088,15.088,15.088,15.088,,,
2026-06-14,,15.082,15.082,15.082,15.082,,,
2026-06-15,,15.124,15.124,15.124,15.124,,,
2026-06-16,,15.163,15.163,15.163,15.163,,,
2026-06-17,,15.202,15.202,15.202,15.202,,,
2026-06-18,,15.14,15.14,15.14,15.14,,,
2026-06-21,,15.7,15.7,15.7,15.7,,,
2026-06-22,,15.626,15.626,15.626,15.626,,,
2026-06-23,,15.699,15.699,15.699,15.699,,,
2026-06-24,,15.977,15.977,15.977,15.977,,,
2026-06-25,,16.441,16.441,16.441,16.441,,,
2026-06-28,,16.174,16.174,16.174,16.174,,,
2026-06-29,,16.148,16.148,16.148,16.148,,,
2026-06-30,,16.443,16.443,16.443,16.443,,,
