date,timestamp,open,high,low,close,volume,source_symbol,source
2025-08-20,1755648000,147.66,147.81,146.86,147.32,,,
2025-08-21,1755734400,147.32,148.4,147.24,148.37,,,
2025-08-22,1755820800,148.37,148.77,146.56,146.93,,,
2025-08-25,1756080000,146.83,147.93,146.7,147.76,,,
2025-08-26,1756166400,147.77,147.9,146.98,147.42,,,
2025-08-27,1756252800,147.4,148.17,147.27,147.39,,,
2025-08-28,1756339200,147.39,147.47,146.64,146.92,,,
2025-08-29,1756425600,146.92,147.4,146.75,147.04,,,
2025-09-01,1756684800,147.09,147.37,146.76,147.17,,,
2025-09-02,1756771200,147.16,148.94,147.02,148.34,,,
2025-09-03,1756857600,148.33,149.12,147.87,148.11,,,
2025-09-04,1756944000,148.07,148.77,147.8,148.47,,,
2025-09-05,1757030400,148.48,148.54,146.8,147.38,,,
2025-09-08,1757289600,148.15,148.56,147.33,147.52,,,
2025-09-09,1757376000,147.51,147.53,146.29,147.38,,,
2025-09-10,1757462400,147.39,147.64,147.14,147.47,,,
2025-09-11,1757548800,147.45,147.98,146.97,147.21,,,
2025-09-12,1757635200,147.2,148.06,147.11,147.66,,,
2025-09-15,1757894400,147.44,147.75,147.21,147.4,,,
2025-09-16,1757980800,147.4,147.53,146.26,146.47,,,
2025-09-17,1758067200,146.48,147.04,145.49,146.97,,,
2025-09-18,1758153600,146.94,148.26,146.75,147.98,,,
2025-09-19,1758240000,147.99,148.28,147.19,147.94,,,
2025-09-22,1758499200,147.89,148.3723,147.64,147.71,,,
2025-09-23,1758585600,147.69,147.92,147.44,147.65,,,
2025-09-24,1758672000,147.62,148.91,147.5,148.89,,,
2025-09-25,1758758400,148.9,149.92,148.54,149.79,,,
2025-09-26,1758844800,149.79,149.94,149.39,149.49,,,
2025-09-29,1759104000,149.39,149.51,148.45,148.59,,,
2025-09-30,1759190400,148.58,148.83,147.64,147.92,,,
2025-10-01,1759276800,147.9,148.22,146.58,147.07,,,
2025-10-02,1759363200,147.05,147.51,146.58,147.25,,,
2025-10-03,1759449600,147.23,147.81,147.07,147.44,,,
2025-10-06,1759708800,149.53,150.47,149.04,150.35,,,
2025-10-07,1759795200,150.33,152.04,150.23,151.89,,,
2025-10-08,1759881600,151.89,152.99,151.73,152.68,,,
2025-10-09,1759968000,152.68,153.22,152.21,153.07,,,
2025-10-10,1760054400,153.06,153.26,151.15,151.15,,,
2025-10-13,1760313600,151.86,152.44,151.7,152.27,,,
2025-10-14,1760400000,152.26,152.6,151.6,151.83,,,
2025-10-15,1760486400,151.83,151.87,150.89,151.05,,,
2025-10-16,1760572800,151.07,151.39,150.22,150.42,,,
2025-10-17,1760659200,150.39,150.63,149.38,150.62,,,
2025-10-20,1760918400,150.39,151.2,150.27,150.74,,,
2025-10-21,1761004800,150.74,152.16,150.46,151.92,,,
2025-10-22,1761091200,151.93,152.03,151.47,151.96,,,
2025-10-23,1761177600,151.97,152.79,151.82,152.58,,,
2025-10-24,1761264000,152.57,153.06,152.32,152.85,,,
2025-10-27,1761523200,152.81,153.25,152.55,152.87,,,
2025-10-28,1761609600,152.85,152.87,151.74,152.1,,,
2025-10-29,1761696000,152.1,153.05,151.54,152.72,,,
2025-10-30,1761782400,152.72,154.442,152.16,154.13,,,
2025-10-31,1761868800,154.11,154.4,153.63,154.0,,,
2025-11-03,1762128000,153.98,154.29,153.92,154.2,,,
2025-11-04,1762214400,154.21,154.4738,153.31,153.66,,,
2025-11-05,1762300800,153.65,154.34,152.96,154.09,,,
2025-11-06,1762387200,154.11,154.1365,152.81,153.06,,,
2025-11-07,1762473600,153.06,153.58,152.82,153.4,,,
2025-11-10,1762732800,153.71,154.24,153.52,154.13,,,
2025-11-11,1762819200,154.14,154.48,153.65,154.15,,,
2025-11-12,1762905600,154.13,155.03,154.04,154.8,,,
2025-11-13,1762992000,154.8,155.0,154.12,154.52,,,
2025-11-14,1763078400,154.55,154.76,153.61,154.54,,,
2025-11-17,1763337600,154.51,155.29,154.41,155.25,,,
2025-11-18,1763424000,155.24,155.73,154.81,155.51,,,
2025-11-19,1763510400,155.5,157.18,155.19,157.15,,,
2025-11-20,1763596800,157.14,157.89,156.86,157.45,,,
2025-11-21,1763683200,157.46,157.53,156.21,156.39,,,
2025-11-24,1763942400,156.38,157.17,156.33,156.91,,,
2025-11-25,1764028800,156.89,156.97,155.79,156.05,,,
2025-11-26,1764115200,156.04,156.73,155.66,156.46,,,
2025-11-27,1764201600,156.45,156.5,155.72,156.3,,,
2025-11-28,1764288000,156.28,156.57,155.97,156.15,,,
2025-12-01,1764547200,156.08,156.15,154.6665,155.47,,,
2025-12-02,1764633600,155.43,156.17,155.41,155.85,,,
2025-12-03,1764720000,155.85,155.9055,155.0,155.24,,,
2025-12-04,1764806400,155.24,155.54,154.5,155.11,,,
2025-12-05,1764892800,155.08,155.49,154.34,155.3698,,,
2025-12-08,1765152000,155.19,155.98,154.88,155.92,,,
2025-12-09,1765238400,155.91,156.9525,155.72,156.89,,,
2025-12-10,1765324800,156.86,156.92,155.79,156.01,,,
2025-12-11,1765411200,156.02,156.15,154.94,155.58,,,
2025-12-12,1765497600,155.57,156.12,155.43,155.81,,,
2025-12-15,1765756800,155.76,155.98,154.81,155.21,,,
2025-12-16,1765843200,155.251,155.2823,154.4,154.72,,,
2025-12-17,1765929600,154.71,155.7493,154.5,155.7,,,
2025-12-18,1766016000,155.67,155.9765,155.28,155.55,,,
2025-12-19,1766102400,155.54,157.7818,155.4798,157.75,,,
2025-12-22,1766361600,157.68,157.7018,156.7,157.04,,,
2025-12-23,1766448000,157.05,157.07,155.6603,156.21,,,
2025-12-24,1766534400,156.21,156.2835,155.56,155.93,,,
2025-12-25,1766620800,155.83,155.96,155.65,155.737,,,
2025-12-26,1766707200,155.955,156.723,155.75,156.5795,,,
2025-12-29,1766966400,156.5908,156.6143,155.9183,156.04,,,
2025-12-30,1767052800,156.04,156.5648,155.7475,156.4,,,
2025-12-31,1767139200,156.39,156.9953,156.3,156.65,,,
2026-01-01,1767225600,156.66,156.748,156.63,156.745,,,
2026-01-02,1767312000,156.733,156.9998,156.52,156.81,,,
2026-01-05,1767571200,156.73,157.2958,156.1,156.38,,,
2026-01-06,1767657600,156.33,156.7938,156.164,156.67,,,
2026-01-07,1767744000,156.62,156.805,156.29,156.77,,,
2026-01-08,1767830400,156.76,157.07,156.46,156.87,,,
2026-01-09,1767916800,156.87,158.1833,156.7478,157.88,,,
2026-01-12,1768176000,158.09,158.1985,157.52,158.16,,,
2026-01-13,1768262400,158.15,159.1915,157.9,159.16,,,
2026-01-14,1768348800,159.12,159.452,158.1,158.43,,,
2026-01-15,1768435200,158.39,158.8798,158.2,158.64,,,
2026-01-16,1768521600,158.63,158.6955,157.82,158.09,,,
2026-01-19,1768780800,157.8928,158.1665,157.42,158.13,,,
2026-01-20,1768867200,158.1,158.599,157.5308,158.16,,,
2026-01-21,1768953600,158.15,158.525,157.73,158.3,,,
2026-01-22,1769040000,158.27,158.89,158.18,158.4,,,
2026-01-23,1769126400,158.38,159.2253,155.6353,155.71,,,
2026-01-26,1769385600,154.66,155.3365,153.31,154.19,,,
2026-01-27,1769472000,154.15,154.87,152.08,152.19,,,
2026-01-28,1769558400,152.15,154.03,152.15,153.4,,,
2026-01-29,1769644800,153.4,153.52,152.69,153.09,,,
2026-01-30,1769731200,153.09,154.79,152.87,154.76,,,
2026-02-02,1769990400,154.91,155.78,154.55,155.59,,,
2026-02-03,1770076800,155.62,156.07,155.29,155.76,,,
2026-02-04,1770163200,155.72,156.9403,155.68,156.85,,,
2026-02-05,1770249600,156.82,157.33,156.52,157.03,,,
2026-02-06,1770336000,157.03,157.27,156.53,157.2,,,
2026-02-09,1770595200,157.7,157.7,155.52,155.86,,,
2026-02-10,1770681600,155.83,156.29,154.05,154.38,,,
2026-02-11,1770768000,154.38,154.6348,152.55,153.24,,,
2026-02-12,1770854400,153.24,153.75,152.26,152.72,,,
2026-02-13,1770940800,152.72,153.66,152.59,152.68,,,
2026-02-16,1771200000,152.698,153.6375,152.6,153.51,,,
2026-02-17,1771286400,153.51,153.9093,152.7018,153.27,,,
2026-02-18,1771372800,153.29,154.8625,153.06,154.82,,,
2026-02-19,1771459200,154.78,155.3413,154.53,154.98,,,
2026-02-20,1771545600,155.03,155.6408,154.72,155.05,,,
2026-02-23,1771804800,154.8858,155.0395,154.002,154.66,,,
2026-02-24,1771891200,154.62,156.27,154.53,155.88,,,
2026-02-25,1771977600,155.88,156.82,155.35,156.35,,,
2026-02-26,1772064000,156.33,156.42,155.72,156.12,,,
2026-02-27,1772150400,156.11,156.22,155.53,156.05,,,
2026-03-02,1772409600,156.01,157.74,156.01,157.34,,,
2026-03-03,1772496000,157.39,157.96,157.14,157.71,,,
2026-03-04,1772582400,157.43,157.85,156.85,157.03,,,
2026-03-05,1772668800,157.05,157.84,156.47,157.57,,,
2026-03-06,1772755200,157.52,158.08,157.39,157.79,,,
2026-03-08,1772928000,158.04,158.04,158.04,158.04,,,
2026-03-09,1773014400,158.04,158.89,157.63,157.64,,,
2026-03-10,1773100800,157.66,158.1225,157.26,158.05,,,
2026-03-11,1773187200,158.04,158.97,157.86,158.94,,,
2026-03-12,1773273600,158.94,159.42,158.56,159.34,,,
2026-03-13,1773360000,159.33,159.7543,159.0,159.71,,,
2026-03-16,1773619200,159.57,159.73,158.83,159.06,,,
2026-03-17,1773705600,159.09,159.494,158.71,159.0,,,
2026-03-18,1773792000,158.98,159.9,158.55,159.86,,,
2026-03-19,1773878400,159.85,159.86,157.5,157.69,,,
2026-03-20,1773964800,157.72,159.38,157.58,159.22,,,
2026-03-23,1774224000,159.3,159.64,158.02,158.43,,,
2026-03-24,1774310400,158.43,159.18,158.26,158.69,,,
2026-03-25,1774396800,158.69,159.49,158.56,159.46,,,
2026-03-26,1774483200,159.46,159.84,159.28,159.8,,,
2026-03-27,1774569600,159.8,160.4075,159.44,160.31,,,
2026-03-30,1774828800,160.2248,160.462,159.31,159.73,,,
2026-03-31,1774915200,159.73,159.97,158.64,158.72,,,
2026-04-01,1775001600,158.71,159.0,158.27,158.78,,,
2026-04-02,1775088000,158.78,159.74,158.52,159.59,,,
2026-04-03,1775174400,159.62,159.71,159.41,159.672,,,
2026-04-06,1775433600,159.52,159.82,159.28,159.68,,,
2026-04-07,1775520000,159.67,160.03,159.46,159.61,,,
2026-04-08,1775606400,159.54,159.61,157.87,158.58,,,
2026-04-09,1775692800,158.55,159.29,158.43,158.96,,,
2026-04-10,1775779200,158.94,159.36,158.91,159.29,,,
2026-04-13,1776038400,159.64,159.85,159.28,159.44,,,
2026-04-14,1776124800,159.44,159.46,158.59,158.78,,,
2026-04-15,1776211200,158.77,159.15,158.64,158.96,,,
2026-04-16,1776297600,159.0,159.3,158.26,159.14,,,
2026-04-17,1776384000,159.18,159.51,157.58,158.61,,,
2026-04-20,1776643200,158.77,159.19,158.54,158.79,,,
2026-04-21,1776729600,158.79,159.63,158.66,159.37,,,
2026-04-22,1776816000,159.36,159.57,159.08,159.48,,,
2026-04-23,1776902400,159.49,159.84,159.28,159.71,,,
2026-04-24,1776988800,159.6,159.83,159.31,159.37,,,
2026-04-27,1777248000,159.54,159.59,159.08,159.42,,,
2026-04-28,1777334400,159.41,159.78,158.94,159.61,,,
2026-04-29,1777420800,159.61,160.46,159.5,160.44,,,
2026-04-30,1777507200,160.39,160.72,155.55,156.61,,,
2026-05-01,1777593600,156.57,157.32,155.52,157.03,,,
2026-05-04,1777852800,156.74,157.2988,155.7573,157.24,,,
2026-05-05,1777939200,157.21,157.9195,157.08,157.88,,,
2026-05-06,1778025600,157.86,157.9458,155.04,156.39,,,
2026-05-07,1778112000,156.38,156.9625,156.01,156.91,,,
2026-05-08,1778198400,156.89,156.992,156.43,156.65,,,
2026-05-11,1778457600,156.5,157.26,156.49,157.19,,,
2026-05-12,1778544000,157.16,157.76,157.08,157.6,,,
2026-05-13,1778630400,157.61,157.92,157.53,157.88,,,
2026-05-14,1778716800,157.85,158.41,157.47,158.37,,,
2026-05-15,1778803200,158.36,158.84,158.27,158.76,,,
2026-05-18,1779062400,158.55,159.07,158.5,158.83,,,
2026-05-19,1779148800,158.79,159.24,158.7,159.08,,,
2026-05-20,1779235200,159.04,159.16,158.58,158.91,,,
2026-05-21,1779321600,158.88,159.33,158.78,158.98,,,
2026-05-22,1779408000,158.95,159.23,158.87,159.19,,,
2026-05-25,1779667200,158.79,159.03,158.74,158.9,,,
2026-05-26,1779753600,158.89,159.3795,158.82,159.29,,,
2026-05-27,1779840000,159.28,159.57,159.16,159.51,,,
2026-05-28,1779926400,159.5,159.65,159.13,159.23,,,
2026-05-29,1780012800,159.23,159.37,159.08,159.26,,,
2026-06-01,1780272000,159.31,159.75,159.28,159.67,,,
2026-06-02,1780358400,159.65,159.98,159.55,159.91,,,
2026-06-03,1780444800,159.89,160.09,159.39,160.07,,,
2026-06-04,1780531200,160.03,160.07,159.73,160.02,,,
2026-06-05,1780617600,160.01,160.34,159.82,160.29,,,
2026-06-08,1780876800,160.21,160.392,159.87,160.17,,,
2026-06-09,1780963200,160.12,160.44,160.04,160.36,,,
2026-06-10,1781049600,160.35,160.57,160.21,160.56,,,
2026-06-11,1781136000,160.53,160.59,159.64,159.92,,,
2026-06-12,1781222400,159.92,160.375,159.87,160.21,,,
2026-06-15,1781481600,160.12,160.39,159.72,160.32,,,
2026-06-16,1781568000,160.32,160.48,160.03,160.45,,,
2026-06-17,1781654400,160.37,160.79,160.11,160.64,,,
2026-06-18,1781740800,160.63,161.8,160.46,161.37,,,
2026-06-19,1781827200,161.34,161.45,160.98,161.28,,,
2026-06-22,1782086400,161.26,161.92,161.06,161.58,,,
2026-06-23,1782172800,161.54,161.738,161.25,161.57,,,
2026-06-24,1782259200,161.5,161.63,161.46,161.56,,,
