date,timestamp,open,high,low,close,volume,source_symbol,source
2025-12-29,1766966400,4146.47998046875,4220.56005859375,4146.47998046875,4220.56005859375,502400,^KS11,Yahoo Finance chart API
2025-12-30,1767052800,4193.75,4226.35986328125,4186.9501953125,4214.169921875,408200,^KS11,Yahoo Finance chart API
2026-01-02,1767312000,4224.52978515625,4313.5498046875,4216.68017578125,4309.6298828125,406300,^KS11,Yahoo Finance chart API
2026-01-05,1767571200,4385.919921875,4457.52001953125,4381.93017578125,4457.52001953125,513900,^KS11,Yahoo Finance chart API
2026-01-06,1767657600,4446.080078125,4525.47998046875,4395.0,4525.47998046875,498400,^KS11,Yahoo Finance chart API
2026-01-07,1767744000,4566.33984375,4611.72021484375,4488.2001953125,4551.06005859375,553700,^KS11,Yahoo Finance chart API
2026-01-08,1767830400,4531.4599609375,4622.31982421875,4527.5,4552.3701171875,440100,^KS11,Yahoo Finance chart API
2026-01-09,1767916800,4530.02978515625,4590.02978515625,4500.47998046875,4586.31982421875,399200,^KS11,Yahoo Finance chart API
2026-01-12,1768176000,4639.89013671875,4652.5400390625,4567.5498046875,4624.7900390625,394800,^KS11,Yahoo Finance chart API
2026-01-13,1768262400,4662.43994140625,4693.06982421875,4641.580078125,4692.64013671875,429200,^KS11,Yahoo Finance chart API
2026-01-14,1768348800,4685.10986328125,4723.10009765625,4669.31982421875,4723.10009765625,550400,^KS11,Yahoo Finance chart API
2026-01-15,1768435200,4710.27978515625,4797.5498046875,4705.43994140625,4797.5498046875,545200,^KS11,Yahoo Finance chart API
2026-01-16,1768521600,4820.66015625,4855.60986328125,4797.75,4840.740234375,720900,^KS11,Yahoo Finance chart API
2026-01-19,1768780800,4829.39990234375,4917.3701171875,4827.9501953125,4904.66015625,570800,^KS11,Yahoo Finance chart API
2026-01-20,1768867200,4900.27978515625,4935.47998046875,4823.8798828125,4885.75,667700,^KS11,Yahoo Finance chart API
2026-01-21,1768953600,4808.93994140625,4910.5400390625,4807.1298828125,4909.93017578125,600100,^KS11,Yahoo Finance chart API
2026-01-22,1769040000,4987.06005859375,5019.5400390625,4934.169921875,4952.52978515625,568600,^KS11,Yahoo Finance chart API
2026-01-23,1769126400,4984.080078125,5021.1298828125,4926.22021484375,4990.06982421875,612600,^KS11,Yahoo Finance chart API
2026-01-26,1769385600,4997.5400390625,5023.759765625,4940.77978515625,4949.58984375,446900,^KS11,Yahoo Finance chart API
2026-01-27,1769472000,4932.89013671875,5084.85009765625,4890.72021484375,5084.85009765625,476200,^KS11,Yahoo Finance chart API
2026-01-28,1769558400,5145.39013671875,5183.43994140625,5124.7998046875,5170.81005859375,593100,^KS11,Yahoo Finance chart API
2026-01-29,1769644800,5243.419921875,5252.60986328125,5073.1201171875,5221.25,699700,^KS11,Yahoo Finance chart API
2026-01-30,1769731200,5210.35009765625,5321.68017578125,5199.77978515625,5224.35986328125,862500,^KS11,Yahoo Finance chart API
2026-02-02,1769990400,5122.6201171875,5196.7099609375,4933.580078125,4949.669921875,572500,^KS11,Yahoo Finance chart API
2026-02-03,1770076800,5114.81005859375,5288.080078125,5101.31005859375,5288.080078125,672600,^KS11,Yahoo Finance chart API
2026-02-04,1770163200,5260.7099609375,5376.919921875,5243.10986328125,5371.10009765625,789900,^KS11,Yahoo Finance chart API
2026-02-05,1770249600,5251.02978515625,5304.39990234375,5142.2001953125,5163.56982421875,911900,^KS11,Yahoo Finance chart API
2026-02-06,1770336000,5013.14990234375,5120.77001953125,4899.2998046875,5089.14013671875,745800,^KS11,Yahoo Finance chart API
2026-02-09,1770595200,5299.10009765625,5322.35009765625,5265.080078125,5298.0400390625,617700,^KS11,Yahoo Finance chart API
2026-02-10,1770681600,5350.2099609375,5363.6201171875,5286.669921875,5301.68994140625,712300,^KS11,Yahoo Finance chart API
2026-02-11,1770768000,5293.75,5374.22998046875,5257.52978515625,5354.490234375,753800,^KS11,Yahoo Finance chart API
2026-02-12,1770854400,5425.39013671875,5522.27001953125,5399.52001953125,5522.27001953125,750600,^KS11,Yahoo Finance chart API
2026-02-13,1770940800,5513.7099609375,5583.740234375,5480.919921875,5507.009765625,1290700,^KS11,Yahoo Finance chart API
2026-02-19,1771459200,5642.08984375,5681.64990234375,5614.97021484375,5677.25,1185800,^KS11,Yahoo Finance chart API
2026-02-20,1771545600,5696.89013671875,5809.91015625,5684.580078125,5808.52978515625,1749300,^KS11,Yahoo Finance chart API
2026-02-23,1771804800,5903.10986328125,5931.85986328125,5792.56982421875,5846.08984375,1477800,^KS11,Yahoo Finance chart API
2026-02-24,1771891200,5853.47998046875,5969.64013671875,5775.60986328125,5969.64013671875,1602000,^KS11,Yahoo Finance chart API
2026-02-25,1771977600,6022.7001953125,6144.7099609375,5984.27978515625,6083.85986328125,1415300,^KS11,Yahoo Finance chart API
2026-02-26,1772064000,6121.02978515625,6313.27001953125,6107.41015625,6307.27001953125,1409600,^KS11,Yahoo Finance chart API
2026-02-27,1772150400,6197.490234375,6347.41015625,6153.8701171875,6244.1298828125,1166100,^KS11,Yahoo Finance chart API
2026-03-03,1772496000,6165.14990234375,6180.4501953125,5791.64990234375,5791.91015625,1227200,^KS11,Yahoo Finance chart API
2026-03-04,1772582400,5592.58984375,5672.1201171875,5059.4501953125,5093.5400390625,1637600,^KS11,Yahoo Finance chart API
2026-03-05,1772668800,5250.919921875,5715.2998046875,5248.1298828125,5583.89990234375,1660700,^KS11,Yahoo Finance chart API
2026-03-06,1772755200,5491.02001953125,5609.97998046875,5381.27001953125,5584.8701171875,1223000,^KS11,Yahoo Finance chart API
2026-03-09,1773014400,5265.3701171875,5327.419921875,5096.16015625,5251.8701171875,1026200,^KS11,Yahoo Finance chart API
2026-03-10,1773100800,5523.2099609375,5595.8798828125,5427.8798828125,5532.58984375,923200,^KS11,Yahoo Finance chart API
2026-03-11,1773187200,5658.72021484375,5746.35986328125,5559.68994140625,5609.9501953125,1050900,^KS11,Yahoo Finance chart API
2026-03-12,1773273600,5567.64990234375,5629.06982421875,5527.47021484375,5583.25,801300,^KS11,Yahoo Finance chart API
2026-03-13,1773360000,5412.39013671875,5537.58984375,5392.52001953125,5487.240234375,907700,^KS11,Yahoo Finance chart API
2026-03-16,1773619200,5510.81982421875,5561.419921875,5448.75,5549.85009765625,1073900,^KS11,Yahoo Finance chart API
2026-03-17,1773705600,5711.7998046875,5717.1298828125,5632.85986328125,5640.47998046875,1135100,^KS11,Yahoo Finance chart API
2026-03-18,1773792000,5767.10009765625,5934.35009765625,5766.14013671875,5925.02978515625,1143800,^KS11,Yahoo Finance chart API
2026-03-19,1773878400,5761.39990234375,5863.39013671875,5738.9501953125,5763.22021484375,1184200,^KS11,Yahoo Finance chart API
2026-03-20,1773964800,5813.35009765625,5833.68017578125,5764.64013671875,5781.2001953125,1490800,^KS11,Yahoo Finance chart API
2026-03-23,1774224000,5580.14990234375,5580.14990234375,5397.93994140625,5405.75,1125600,^KS11,Yahoo Finance chart API
2026-03-24,1774310400,5638.2001953125,5643.0,5395.169921875,5553.919921875,1170500,^KS11,Yahoo Finance chart API
2026-03-25,1774396800,5680.330078125,5740.97021484375,5630.06982421875,5642.2099609375,763200,^KS11,Yahoo Finance chart API
2026-03-26,1774483200,5594.06005859375,5598.3701171875,5448.1201171875,5460.4599609375,925100,^KS11,Yahoo Finance chart API
2026-03-27,1774569600,5300.60986328125,5462.509765625,5220.10009765625,5438.8701171875,900100,^KS11,Yahoo Finance chart API
2026-03-30,1774828800,5181.7998046875,5297.35009765625,5151.22021484375,5277.2998046875,727400,^KS11,Yahoo Finance chart API
2026-03-31,1774915200,5143.75,5233.990234375,5042.990234375,5052.4599609375,1163300,^KS11,Yahoo Finance chart API
2026-04-01,1775001600,5330.0400390625,5512.330078125,5272.4501953125,5478.7001953125,959000,^KS11,Yahoo Finance chart API
2026-04-02,1775088000,5551.68994140625,5574.6201171875,5170.27001953125,5234.0498046875,1428200,^KS11,Yahoo Finance chart API
2026-04-03,1775174400,5375.5,5419.4501953125,5316.419921875,5377.2998046875,1185200,^KS11,Yahoo Finance chart API
2026-04-06,1775433600,5423.35009765625,5505.60986328125,5404.91015625,5450.330078125,1110500,^KS11,Yahoo Finance chart API
2026-04-07,1775520000,5552.18994140625,5594.89990234375,5424.4599609375,5494.77978515625,990400,^KS11,Yahoo Finance chart API
2026-04-08,1775606400,5804.7001953125,5919.60009765625,5774.0,5872.33984375,932600,^KS11,Yahoo Finance chart API
2026-04-09,1775692800,5826.4501953125,5862.41015625,5757.490234375,5778.009765625,1026700,^KS11,Yahoo Finance chart API
2026-04-10,1775779200,5876.1201171875,5918.58984375,5850.830078125,5858.8701171875,1002400,^KS11,Yahoo Finance chart API
2026-04-13,1776038400,5737.27978515625,5827.72998046875,5730.22998046875,5808.6201171875,1083200,^KS11,Yahoo Finance chart API
2026-04-14,1776124800,5960.0,6026.52001953125,5938.330078125,5967.75,889500,^KS11,Yahoo Finance chart API
2026-04-15,1776211200,6141.60009765625,6183.2099609375,6064.22998046875,6091.39013671875,923800,^KS11,Yahoo Finance chart API
2026-04-16,1776297600,6149.490234375,6231.02978515625,6126.06005859375,6226.0498046875,925700,^KS11,Yahoo Finance chart API
2026-04-17,1776384000,6227.330078125,6230.31982421875,6159.8798828125,6191.919921875,689700,^KS11,Yahoo Finance chart API
2026-04-20,1776643200,6213.919921875,6278.35986328125,6176.75,6219.08984375,692900,^KS11,Yahoo Finance chart API
2026-04-21,1776729600,6302.5400390625,6388.47021484375,6302.5400390625,6388.47021484375,792000,^KS11,Yahoo Finance chart API
2026-04-22,1776816000,6387.56982421875,6423.2900390625,6318.509765625,6417.93017578125,900100,^KS11,Yahoo Finance chart API
2026-04-23,1776902400,6488.830078125,6557.759765625,6309.10009765625,6475.81005859375,1042400,^KS11,Yahoo Finance chart API
2026-04-24,1776988800,6496.10009765625,6516.5400390625,6403.740234375,6475.6298828125,878200,^KS11,Yahoo Finance chart API
2026-04-27,1777248000,6533.60009765625,6657.22021484375,6529.18994140625,6615.02978515625,842700,^KS11,Yahoo Finance chart API
2026-04-28,1777334400,6646.7998046875,6712.72998046875,6621.72998046875,6641.02001953125,1139500,^KS11,Yahoo Finance chart API
2026-04-29,1777420800,6619.0,6702.3798828125,6596.02978515625,6690.89990234375,717900,^KS11,Yahoo Finance chart API
2026-04-30,1777507200,6739.39013671875,6750.27001953125,6597.830078125,6598.8701171875,685500,^KS11,Yahoo Finance chart API
2026-05-04,1777852800,6782.93017578125,6937.0,6741.6298828125,6936.990234375,873000,^KS11,Yahoo Finance chart API
2026-05-06,1778025600,7093.009765625,7426.60009765625,7093.009765625,7384.56005859375,995700,^KS11,Yahoo Finance chart API
2026-05-07,1778112000,7499.06982421875,7531.8798828125,7257.89013671875,7490.0498046875,767500,^KS11,Yahoo Finance chart API
2026-05-08,1778198400,7353.93994140625,7511.009765625,7318.9599609375,7498.0,523100,^KS11,Yahoo Finance chart API
2026-05-11,1778457600,7775.31005859375,7899.31982421875,7713.490234375,7822.240234375,731300,^KS11,Yahoo Finance chart API
2026-05-12,1778544000,7953.41015625,7999.669921875,7421.7099609375,7643.14990234375,1021100,^KS11,Yahoo Finance chart API
2026-05-13,1778630400,7513.64990234375,7855.47021484375,7402.35986328125,7844.009765625,738700,^KS11,Yahoo Finance chart API
2026-05-14,1778716800,7873.91015625,7991.0400390625,7842.72021484375,7981.41015625,849900,^KS11,Yahoo Finance chart API
2026-05-15,1778803200,7951.75,8046.77978515625,7371.68017578125,7493.18017578125,885600,^KS11,Yahoo Finance chart API
2026-05-18,1779062400,7443.2900390625,7636.2001953125,7142.7099609375,7516.0400390625,566600,^KS11,Yahoo Finance chart API
2026-05-19,1779148800,7425.66015625,7446.56982421875,7141.91015625,7271.66015625,533500,^KS11,Yahoo Finance chart API
2026-05-20,1779235200,7324.52001953125,7324.52001953125,7053.83984375,7208.9501953125,492500,^KS11,Yahoo Finance chart API
2026-05-21,1779321600,7486.3701171875,7819.22998046875,7486.3701171875,7815.58984375,621100,^KS11,Yahoo Finance chart API
2026-05-22,1779408000,7873.1201171875,7886.64013671875,7780.1298828125,7847.7099609375,435500,^KS11,Yahoo Finance chart API
2026-05-26,1779753600,8070.91015625,8131.14990234375,8008.18994140625,8047.509765625,519600,^KS11,Yahoo Finance chart API
2026-05-27,1779840000,8242.1201171875,8457.08984375,8220.0400390625,8228.7001953125,619500,^KS11,Yahoo Finance chart API
2026-05-28,1779926400,8165.72998046875,8253.599609375,7841.009765625,8185.2900390625,669000,^KS11,Yahoo Finance chart API
2026-05-29,1780012800,8384.3095703125,8476.150390625,8273.740234375,8476.150390625,735100,^KS11,Yahoo Finance chart API
2026-06-01,1780272000,8485.669921875,8874.16015625,8485.669921875,8788.3798828125,636200,^KS11,Yahoo Finance chart API
2026-06-02,1780358400,8883.1904296875,8933.6201171875,8503.1201171875,8801.490234375,632600,^KS11,Yahoo Finance chart API
2026-06-04,1780531200,8623.8203125,8759.0498046875,8577.2998046875,8639.41015625,437900,^KS11,Yahoo Finance chart API
2026-06-05,1780617600,8323.2001953125,8382.16015625,8038.10009765625,8160.58984375,463200,^KS11,Yahoo Finance chart API
2026-06-08,1780876800,8048.08984375,8048.08984375,7442.72998046875,7484.41015625,452200,^KS11,Yahoo Finance chart API
2026-06-09,1780963200,7697.759765625,8119.08984375,7598.8701171875,8096.93017578125,448500,^KS11,Yahoo Finance chart API
2026-06-10,1781049600,7899.77001953125,7996.68017578125,7541.10986328125,7730.81982421875,460900,^KS11,Yahoo Finance chart API
2026-06-11,1781136000,7509.6201171875,7800.6201171875,7394.4599609375,7763.9501953125,478700,^KS11,Yahoo Finance chart API
2026-06-12,1781222400,8263.849609375,8434.400390625,8079.77001953125,8123.6201171875,493400,^KS11,Yahoo Finance chart API
2026-06-15,1781481600,8526.1201171875,8603.48046875,8450.240234375,8545.98046875,516600,^KS11,Yahoo Finance chart API
2026-06-16,1781568000,8696.5498046875,8753.8203125,8540.41015625,8726.599609375,586300,^KS11,Yahoo Finance chart API
2026-06-17,1781654400,8622.1298828125,8872.1796875,8605.66015625,8864.240234375,571200,^KS11,Yahoo Finance chart API
2026-06-18,1781740800,8884.919921875,9106.0703125,8867.33984375,9063.83984375,510900,^KS11,Yahoo Finance chart API
2026-06-19,1781827200,9288.8896484375,9385.58984375,8831.7197265625,9052.419921875,517200,^KS11,Yahoo Finance chart API
2026-06-22,1782086400,8954.4296875,9253.0,8900.6796875,9114.5498046875,381100,^KS11,Yahoo Finance chart API
2026-06-23,1782172800,8203.83984375,8203.83984375,8203.83984375,8203.83984375,0,^KS11,Yahoo Finance chart API
2026-06-24,1782259200,8356.7900390625,8577.51953125,8110.43994140625,8131.77978515625,251378,^KS11,Yahoo Finance chart API
