date,timestamp,open,high,low,close,volume,source_symbol,source
2025-06-19,1750374000,1.8529380559921265,1.8651319742202759,1.8500230312347412,1.8529449701309204,0,RUBJPY=X,Yahoo Finance chart API
2025-06-22,1750633200,1.8414909839630127,1.8906960487365723,1.840688943862915,1.8420130014419556,0,RUBJPY=X,Yahoo Finance chart API
2025-06-23,1750719600,1.8588709831237793,1.8588709831237793,1.839081048965454,1.8587599992752075,0,RUBJPY=X,Yahoo Finance chart API
2025-06-24,1750806000,1.8491870164871216,1.8648099899291992,1.8473119735717773,1.8493670225143433,0,RUBJPY=X,Yahoo Finance chart API
2025-06-25,1750892400,1.8518290519714355,1.8520519733428955,1.8317869901657104,1.8517069816589355,0,RUBJPY=X,Yahoo Finance chart API
2025-06-26,1750978800,1.837278962135315,1.846256971359253,1.771818995475769,1.8369959592819214,0,RUBJPY=X,Yahoo Finance chart API
2025-06-29,1751238000,1.8191510438919067,1.847533941268921,1.811174988746643,1.819417953491211,0,RUBJPY=X,Yahoo Finance chart API
2025-06-30,1751324400,1.8387969732284546,1.840649962425232,1.8188929557800293,1.8387819528579712,0,RUBJPY=X,Yahoo Finance chart API
2025-07-01,1751410800,1.826496958732605,1.8323830366134644,1.8214449882507324,1.827003002166748,0,RUBJPY=X,Yahoo Finance chart API
2025-07-02,1751497200,1.8182569742202759,1.8428670167922974,1.8176109790802002,1.8185700178146362,0,RUBJPY=X,Yahoo Finance chart API
2025-07-03,1751583600,1.8300230503082275,1.835631012916565,1.8195719718933105,1.8299620151519775,0,RUBJPY=X,Yahoo Finance chart API
2025-07-06,1751842800,1.8137389421463013,1.8537110090255737,1.8102649450302124,1.8137880563735962,0,RUBJPY=X,Yahoo Finance chart API
2025-07-07,1751929200,1.8533070087432861,1.880005955696106,1.8529529571533203,1.854017972946167,0,RUBJPY=X,Yahoo Finance chart API
2025-07-08,1752015600,1.8708850145339966,1.8846399784088135,1.866150975227356,1.870798945426941,0,RUBJPY=X,Yahoo Finance chart API
2025-07-09,1752102000,1.868219017982483,1.8891570568084717,1.8639819622039795,1.8687330484390259,0,RUBJPY=X,Yahoo Finance chart API
2025-07-10,1752188400,1.8802720308303833,1.8964710235595703,1.8798190355300903,1.880126953125,0,RUBJPY=X,Yahoo Finance chart API
2025-07-13,1752447600,1.8654019832611084,1.8968939781188965,1.862185001373291,1.8650339841842651,0,RUBJPY=X,Yahoo Finance chart API
2025-07-14,1752534000,1.892156958580017,1.9085060358047485,1.8878179788589478,1.892495036125183,0,RUBJPY=X,Yahoo Finance chart API
2025-07-15,1752620400,1.9054780006408691,1.9123460054397583,1.8775370121002197,1.9051200151443481,0,RUBJPY=X,Yahoo Finance chart API
2025-07-16,1752706800,1.891332983970642,1.9079530239105225,1.891332983970642,1.8914539813995361,0,RUBJPY=X,Yahoo Finance chart API
2025-07-17,1752793200,1.9025919437408447,1.907796025276184,1.887848973274231,1.9026739597320557,0,RUBJPY=X,Yahoo Finance chart API
2025-07-20,1753052400,1.8677200078964233,1.8938740491867065,1.8612079620361328,1.8678100109100342,0,RUBJPY=X,Yahoo Finance chart API
2025-07-21,1753138800,1.8849010467529297,1.8960000276565552,1.8644039630889893,1.8849910497665405,0,RUBJPY=X,Yahoo Finance chart API
2025-07-22,1753225200,1.8696949481964111,1.8750879764556885,1.8583040237426758,1.8703800439834595,0,RUBJPY=X,Yahoo Finance chart API
2025-07-23,1753311600,1.8666000366210938,1.8691799640655518,1.8419640064239502,1.8668040037155151,0,RUBJPY=X,Yahoo Finance chart API
2025-07-24,1753398000,1.8548680543899536,1.866176962852478,1.8383289575576782,1.8552260398864746,0,RUBJPY=X,Yahoo Finance chart API
2025-07-27,1753657200,1.8473639488220215,1.8686879873275757,1.8261799812316895,1.847872018814087,0,RUBJPY=X,Yahoo Finance chart API
2025-07-28,1753743600,1.8251060247421265,1.8323969841003418,1.7965370416641235,1.8255369663238525,0,RUBJPY=X,Yahoo Finance chart API
2025-07-29,1753830000,1.8268500566482544,1.8459709882736206,1.7954100370407104,1.8269480466842651,0,RUBJPY=X,Yahoo Finance chart API
2025-07-30,1753916400,1.8363419771194458,1.8798140287399292,1.8223600387573242,1.8365429639816284,0,RUBJPY=X,Yahoo Finance chart API
2025-07-31,1754002800,1.8593629598617554,1.8787139654159546,1.8292479515075684,1.8590409755706787,0,RUBJPY=X,Yahoo Finance chart API
2025-08-03,1754262000,1.8418760299682617,1.8599159717559814,1.8380589485168457,1.8414289951324463,0,RUBJPY=X,Yahoo Finance chart API
2025-08-04,1754348400,1.838318943977356,1.846498966217041,1.8360389471054077,1.838873028755188,0,RUBJPY=X,Yahoo Finance chart API
2025-08-05,1754434800,1.844130039215088,1.8467639684677124,1.8350520133972168,1.8443189859390259,0,RUBJPY=X,Yahoo Finance chart API
2025-08-06,1754521200,1.8396799564361572,1.863684058189392,1.8390289545059204,1.8397140502929688,0,RUBJPY=X,Yahoo Finance chart API
2025-08-07,1754607600,1.8526029586791992,1.8604010343551636,1.8441120386123657,1.852874994277954,0,RUBJPY=X,Yahoo Finance chart API
2025-08-10,1754866800,1.8316609859466553,1.8580100536346436,1.8306089639663696,1.8317710161209106,0,RUBJPY=X,Yahoo Finance chart API
2025-08-11,1754953200,1.863576054573059,1.8672759532928467,1.8528679609298706,1.86312997341156,0,RUBJPY=X,Yahoo Finance chart API
2025-08-12,1755039600,1.859779953956604,1.8646999597549438,1.8465880155563354,1.8597910404205322,0,RUBJPY=X,Yahoo Finance chart API
2025-08-13,1755126000,1.8515770435333252,1.8531420230865479,1.8346470594406128,1.8518110513687134,0,RUBJPY=X,Yahoo Finance chart API
2025-08-14,1755212400,1.8518810272216797,1.852066993713379,1.8299779891967773,1.8517580032348633,0,RUBJPY=X,Yahoo Finance chart API
2025-08-17,1755471600,1.8279520273208618,1.838109016418457,1.8277020454406738,1.828413963317871,0,RUBJPY=X,Yahoo Finance chart API
2025-08-18,1755558000,1.837515950202942,1.8402340412139893,1.8266359567642212,1.8375829458236694,0,RUBJPY=X,Yahoo Finance chart API
2025-08-19,1755644400,1.8289920091629028,1.8389899730682373,1.8214730024337769,1.828794002532959,0,RUBJPY=X,Yahoo Finance chart API
2025-08-20,1755730800,1.8295459747314453,1.8411109447479248,1.8293440341949463,1.8300460577011108,0,RUBJPY=X,Yahoo Finance chart API
2025-08-21,1755817200,1.8416080474853516,1.8463040590286255,1.8199089765548706,1.8412400484085083,0,RUBJPY=X,Yahoo Finance chart API
2025-08-24,1756076400,1.822698950767517,1.8297580480575562,1.8209730386734009,1.8225879669189453,0,RUBJPY=X,Yahoo Finance chart API
2025-08-25,1756162800,1.8316890001296997,1.846776008605957,1.8215810060501099,1.8319950103759766,0,RUBJPY=X,Yahoo Finance chart API
2025-08-26,1756249200,1.8320419788360596,1.847025990486145,1.8246519565582275,1.831652045249939,0,RUBJPY=X,Yahoo Finance chart API
2025-08-27,1756335600,1.8335750102996826,1.8420770168304443,1.8245160579681396,1.8335490226745605,0,RUBJPY=X,Yahoo Finance chart API
2025-08-28,1756422000,1.823928952217102,1.841251015663147,1.8226230144500732,1.82368803024292,0,RUBJPY=X,Yahoo Finance chart API
2025-08-31,1756681200,1.8644189834594727,1.867266058921814,1.8081949949264526,1.8641890287399292,0,RUBJPY=X,Yahoo Finance chart API
2025-09-01,1756767600,1.8255209922790527,1.8485219478607178,1.8255209922790527,1.8252979516983032,0,RUBJPY=X,Yahoo Finance chart API
2025-09-02,1756854000,1.844473958015442,1.8487440347671509,1.8293429613113403,1.8440799713134766,0,RUBJPY=X,Yahoo Finance chart API
2025-09-03,1756940400,1.8267619609832764,1.8336620330810547,1.8202389478683472,1.8272349834442139,0,RUBJPY=X,Yahoo Finance chart API
2025-09-04,1757026800,1.8255499601364136,1.826369047164917,1.8068490028381348,1.824949026107788,0,RUBJPY=X,Yahoo Finance chart API
2025-09-07,1757286000,1.8255620002746582,1.827252984046936,1.7844070196151733,1.8257620334625244,0,RUBJPY=X,Yahoo Finance chart API
2025-09-08,1757372400,1.7868449687957764,1.7874029874801636,1.7507829666137695,1.786607027053833,0,RUBJPY=X,Yahoo Finance chart API
2025-09-09,1757458800,1.7609319686889648,1.7628250122070312,1.7293829917907715,1.760949969291687,0,RUBJPY=X,Yahoo Finance chart API
2025-09-10,1757545200,1.7440069913864136,1.7488410472869873,1.719081997871399,1.7435920238494873,0,RUBJPY=X,Yahoo Finance chart API
2025-09-11,1757631600,1.7423139810562134,1.7721320390701294,1.7295420169830322,1.7425609827041626,0,RUBJPY=X,Yahoo Finance chart API
2025-09-14,1757890800,1.7531989812850952,1.7903330326080322,1.7505689859390259,1.7531349658966064,0,RUBJPY=X,Yahoo Finance chart API
2025-09-15,1757977200,1.7758569717407227,1.7814639806747437,1.7603349685668945,1.7759170532226562,0,RUBJPY=X,Yahoo Finance chart API
2025-09-16,1758063600,1.7598320245742798,1.7720619440078735,1.7407729625701904,1.7598119974136353,0,RUBJPY=X,Yahoo Finance chart API
2025-09-17,1758150000,1.7486189603805542,1.7807910442352295,1.7483179569244385,1.7482990026474,0,RUBJPY=X,Yahoo Finance chart API
2025-09-18,1758236400,1.7775559425354004,1.7787909507751465,1.7593410015106201,1.7773749828338623,0,RUBJPY=X,Yahoo Finance chart API
2025-09-21,1758495600,1.752439022064209,1.7734789848327637,1.7520509958267212,1.7524009943008423,0,RUBJPY=X,Yahoo Finance chart API
2025-09-22,1758582000,1.76658296585083,1.7753130197525024,1.7602930068969727,1.7665950059890747,0,RUBJPY=X,Yahoo Finance chart API
2025-09-23,1758668400,1.7642990350723267,1.776365041732788,1.7635849714279175,1.7645560503005981,0,RUBJPY=X,Yahoo Finance chart API
2025-09-24,1758754800,1.7764170169830322,1.784695029258728,1.773838996887207,1.7758979797363281,0,RUBJPY=X,Yahoo Finance chart API
2025-09-25,1758841200,1.7852109670639038,1.7967829704284668,1.7772669792175293,1.7850929498672485,0,RUBJPY=X,Yahoo Finance chart API
2025-09-28,1759100400,1.774925947189331,1.7950359582901,1.769556999206543,1.7749700546264648,0,RUBJPY=X,Yahoo Finance chart API
2025-09-29,1759186800,1.7889900207519531,1.7981560230255127,1.7778300046920776,1.7886149883270264,0,RUBJPY=X,Yahoo Finance chart API
2025-09-30,1759273200,1.7854199409484863,1.8123250007629395,1.77885901927948,1.7852970361709595,0,RUBJPY=X,Yahoo Finance chart API
2025-10-01,1759359600,1.783018946647644,1.8149969577789307,1.7811659574508667,1.7827420234680176,0,RUBJPY=X,Yahoo Finance chart API
2025-10-02,1759446000,1.7825349569320679,1.8116400241851807,1.7825349569320679,1.7825030088424683,0,RUBJPY=X,Yahoo Finance chart API
2025-10-05,1759705200,1.7963409423828125,1.8201119899749756,1.7955869436264038,1.7964630126953125,0,RUBJPY=X,Yahoo Finance chart API
2025-10-06,1759791600,1.8115390539169312,1.842018961906433,1.8105729818344116,1.8111339807510376,0,RUBJPY=X,Yahoo Finance chart API
2025-10-07,1759878000,1.8527309894561768,1.8862919807434082,1.8443870544433594,1.8522720336914062,0,RUBJPY=X,Yahoo Finance chart API
2025-10-08,1759964400,1.874519944190979,1.88999605178833,1.8682700395584106,1.8747949600219727,0,RUBJPY=X,Yahoo Finance chart API
2025-10-09,1760050800,1.8848819732666016,1.8866770267486572,1.8562120199203491,1.8844200372695923,0,RUBJPY=X,Yahoo Finance chart API
2025-10-12,1760310000,1.8591229915618896,1.896347999572754,1.8577790260314941,1.8590600490570068,0,RUBJPY=X,Yahoo Finance chart API
