date,timestamp,open,high,low,close,volume,source_symbol,source
2026-03-19,1773878400,2884.76,2892.95,2864.44,2868.99,,,
2026-03-20,1773964800,2879.44,2889.39,2864.15,2864.89,,,
2026-03-23,1774224000,2865.85,2875.22,2804.51,2833.43,,,
2026-03-24,1774310400,2836.6,2843.19,2826.24,2837.9,,,
2026-03-25,1774396800,2840.2,2841.94,2831.9,2840.14,,,
2026-03-26,1774483200,2846.61,2847.76,2814.47,2822.84,,,
2026-03-27,1774569600,2822.09,2829.75,2780.38,2789.61,,,
2026-03-30,1774828800,2796.46,2814.54,2775.8,2800.69,,,
2026-03-31,1774915200,2801.02,2801.1,2766.28,2776.37,,,
2026-04-01,1775001600,2770.81,2787.45,2764.84,2775.24,,,
2026-04-02,1775088000,2787.52,2787.68,2767.99,2774.41,,,
2026-04-03,1775174400,2780.86,2783.05,2751.9,2760.7,,,
2026-04-06,1775433600,2748.51,2788.27,2747.81,2784.87,,,
2026-04-07,1775520000,2785.36,2803.61,2778.6,2797.24,,,
2026-04-08,1775606400,2775.26,2776.9,2758.95,2765.06,,,
2026-04-09,1775692800,2764.78,2770.31,2732.5,2733.4,,,
2026-04-10,1775779200,2741.73,2747.15,2721.54,2725.39,,,
2026-04-13,1776038400,2743.05,2746.8,2709.0,2722.69,,,
2026-04-14,1776124800,2725.53,2730.48,2703.17,2725.51,,,
2026-04-15,1776211200,2718.99,2745.64,2708.0,2740.45,,,
2026-04-16,1776297600,2750.02,2764.32,2737.73,2741.14,,,
2026-04-17,1776384000,2741.81,2758.66,2716.8,2723.94,,,
2026-04-20,1776643200,2742.57,2757.62,2727.88,2753.66,,,
2026-04-21,1776729600,2748.47,2763.71,2737.36,2757.7,,,
2026-04-22,1776816000,2760.12,2769.04,2752.73,2761.64,,,
2026-04-23,1776902400,2770.57,2777.88,2762.99,2771.46,,,
2026-04-24,1776988800,2775.48,2777.89,2729.64,2733.0,,,
2026-04-27,1777248000,2728.45,2744.06,2724.36,2732.41,,,
2026-04-28,1777334400,2736.16,2736.81,2695.36,2696.58,,,
2026-04-29,1777420800,2702.11,2705.69,2628.98,2639.82,,,
2026-04-30,1777507200,2652.56,2674.59,2648.94,2658.21,,,
2026-05-04,1777852800,2653.73,2655.46,2605.24,2620.82,,,
2026-05-05,1777939200,2617.07,2652.25,2590.66,2644.37,,,
2026-05-06,1778025600,2634.93,2647.5,2612.46,2632.5,,,
2026-05-07,1778112000,2622.74,2631.77,2611.09,2615.33,,,
2026-05-08,1778198400,2610.4,2614.03,2597.55,2597.8,,,
2026-05-11,1778457600,2646.25,2659.96,2642.76,2656.91,,,
2026-05-12,1778544000,2655.78,2696.53,2651.61,2689.96,,,
2026-05-13,1778630400,2689.78,2697.04,2680.88,2694.72,,,
2026-05-14,1778716800,2686.1,2688.56,2654.76,2658.84,,,
2026-05-15,1778803200,2656.54,2665.47,2627.36,2633.84,,,
2026-05-18,1779062400,2633.59,2670.93,2617.59,2668.22,,,
2026-05-19,1779148800,2664.37,2675.17,2656.7,2663.48,,,
2026-05-20,1779235200,2654.87,2655.08,2631.14,2640.32,,,
2026-05-21,1779321600,2629.3,2669.72,2611.59,2664.29,,,
2026-05-22,1779408000,2656.38,2679.98,2620.48,2625.69,,,
2026-05-25,1779667200,2629.05,2634.98,2579.76,2598.2,,,
2026-05-26,1779753600,2592.53,2595.96,2573.42,2580.25,,,
2026-05-27,1779840000,2577.97,2594.61,2562.22,2590.24,,,
2026-05-28,1779926400,2589.83,2603.9,2574.14,2583.89,,,
2026-05-29,1780012800,2571.78,2575.03,2556.56,2565.61,,,
2026-06-01,1780272000,2578.46,2589.59,2563.93,2570.04,,,
2026-06-02,1780358400,2580.98,2628.58,2574.47,2620.39,,,
2026-06-03,1780444800,2622.5,2628.33,2595.79,2601.35,,,
2026-06-04,1780531200,2596.21,2606.27,2577.68,2579.9,,,
2026-06-05,1780617600,2577.07,2581.69,2557.52,2561.04,,,
2026-06-08,1780876800,2574.43,2576.72,2511.41,2517.64,,,
2026-06-09,1780963200,2510.29,2535.85,2484.4,2522.77,,,
2026-06-10,1781049600,2506.57,2535.25,2482.29,2520.88,,,
2026-06-11,1781136000,2528.75,2528.77,2506.57,2515.33,,,
2026-06-15,1781481600,2527.63,2548.71,2526.76,2542.84,,,
2026-06-16,1781568000,2546.65,2550.12,2475.95,2490.52,,,
2026-06-17,1781654400,2488.53,2503.63,2479.83,2485.05,,,
2026-06-18,1781740800,2468.35,2468.44,2423.16,2441.24,,,
2026-06-19,1781827200,2447.35,2459.68,2401.64,2420.56,,,
2026-06-22,1782086400,2401.97,2420.01,2300.42,2318.28,,,
2026-06-23,1782172800,2278.53,2341.58,2273.75,2335.94,,,
